llm_name,context,word,cloze_prob,llm_next_word_prob,llm_log_prob
Qwen2-7B,science,planets,0.0192307692307692,0.0003814697265624999,-7.8714790640909245
DeepSeek-Coder-1.3B,science,planets,0.0192307692307692,0.000560760498046875,-7.486216663300279
BERT-Large-WWM,science,planets,0.0192307692307692,0.00013446807861328125,-8.914183720820738
GPT-2,science,medical books,0.0192307692307692,1.7419457435607924e-05,-10.957922733086509
Llama-3.2-3B,science,medical books,0.0192307692307692,4.880712367594242e-07,-14.532804464780831
Qwen2-7B,science,medical books,0.0192307692307692,4.726462066173557e-07,-14.564918705882416
DeepSeek-Coder-1.3B,science,medical books,0.0192307692307692,1.1897645890712746e-07,-15.944340187714545
BERT-Large-WWM,science,medical books,0.0192307692307692,,
GPT-2,science,the mitochondriand you,0.0192307692307692,3.9762094917306913e-16,-35.46103251143135
Llama-3.2-3B,science,the mitochondriand you,0.0192307692307692,1.3847658892926548e-15,-34.213245302560765
Qwen2-7B,science,the mitochondriand you,0.0192307692307692,,
DeepSeek-Coder-1.3B,science,the mitochondriand you,0.0192307692307692,1.8365688479196775e-15,-33.930877320678185
BERT-Large-WWM,science,the mitochondriand you,0.0192307692307692,,
GPT-2,science,isaac newton's theory of gravity,0.0192307692307692,4.2803226191966717e-23,-51.50542875379317
Llama-3.2-3B,science,isaac newton's theory of gravity,0.0192307692307692,8.939175603243934e-11,-23.137992652403334
Qwen2-7B,science,isaac newton's theory of gravity,0.0192307692307692,,
DeepSeek-Coder-1.3B,science,isaac newton's theory of gravity,0.0192307692307692,4.4384583444767193e-13,-28.443299112485633
BERT-Large-WWM,science,isaac newton's theory of gravity,0.0192307692307692,,
GPT-2,science,animals,0.0192307692307692,0.015563964843750003,-4.162796982680808
Llama-3.2-3B,science,animals,0.0192307692307692,0.007446289062499999,-4.900039483105978
Qwen2-7B,science,animals,0.0192307692307692,0.009826660156249998,-4.6226561628547715
DeepSeek-Coder-1.3B,science,animals,0.0192307692307692,0.015319824218750002,-4.17860758870745
BERT-Large-WWM,science,animals,0.0192307692307692,0.03955078125,-3.23016983148696
GPT-2,science,technology,0.0192307692307692,0.000774383544921875,-7.163443271037228
Llama-3.2-3B,science,technology,0.0192307692307692,0.0017700195312500004,-6.33676469785276
Qwen2-7B,science,technology,0.0192307692307692,0.006744384765625001,-4.999045006881427
DeepSeek-Coder-1.3B,science,technology,0.0192307692307692,0.006408691406250002,-5.050100177681711
BERT-Large-WWM,science,technology,0.0192307692307692,0.006072998046875,-5.103902883674687
GPT-2,science,periodic table of elements,0.0192307692307692,3.813802572361096e-10,-21.68722418803462
Llama-3.2-3B,science,periodic table of elements,0.0192307692307692,6.443168998337962e-08,-16.55766024438074
Qwen2-7B,science,periodic table of elements,0.0192307692307692,,
DeepSeek-Coder-1.3B,science,periodic table of elements,0.0192307692307692,2.0386498988944683e-08,-17.708392969459393
BERT-Large-WWM,science,periodic table of elements,0.0192307692307692,,
GPT-2,science,gravity,0.0192307692307692,0.000774383544921875,-7.163443271037228
Llama-3.2-3B,science,gravity,0.0192307692307692,0.00018692016601562508,-8.584828951968388
Qwen2-7B,science,gravity,0.0192307692307692,0.0003929138183593751,-7.8419202618493795
DeepSeek-Coder-1.3B,science,gravity,0.0192307692307692,0.00011014938354492183,-9.113673081237058
BERT-Large-WWM,science,gravity,0.0192307692307692,0.000354766845703125,-7.94404975692576
GPT-2,science,algebra,0.0192307692307692,0.0004692077636718749,-7.664464894706598
Llama-3.2-3B,science,algebra,0.0192307692307692,0.004821777343749998,-5.334612675372213
Qwen2-7B,science,algebra,0.0192307692307692,0.0008583068847656252,-7.060548847874595
DeepSeek-Coder-1.3B,science,algebra,0.0192307692307692,0.0007629394531249999,-7.178331883530979
BERT-Large-WWM,science,algebra,0.0192307692307692,0.000797271728515625,-7.134314998114204
GPT-2,science,trigonometry,0.0192307692307692,9.450595825910563e-05,-9.266847675091261
Llama-3.2-3B,science,trigonometry,0.0192307692307692,0.000131091961520724,-8.939611484705896
Qwen2-7B,science,trigonometry,0.0192307692307692,,
DeepSeek-Coder-1.3B,science,trigonometry,0.0192307692307692,2.3513166524935544e-05,-10.657950016054254
BERT-Large-WWM,science,trigonometry,0.0192307692307692,,
GPT-2,science,calculus,0.0192307692307692,0.0021057128906249996,-6.16310120380192
Llama-3.2-3B,science,calculus,0.0192307692307692,0.00039482116699218745,-7.837077637373592
Qwen2-7B,science,calculus,0.0192307692307692,0.00019168853759765625,-8.55963870313983
DeepSeek-Coder-1.3B,science,calculus,0.0192307692307692,0.0005927681922912598,-7.430707142150615
BERT-Large-WWM,science,calculus,0.0192307692307692,0.00017833709716796875,-8.63183499434432
GPT-2,science,combinatorics,0.0192307692307692,7.484777597710497e-07,-14.1052243465929
Llama-3.2-3B,science,combinatorics,0.0192307692307692,1.091405283659698e-05,-11.425459348035758
Qwen2-7B,science,combinatorics,0.0192307692307692,,
DeepSeek-Coder-1.3B,science,combinatorics,0.0192307692307692,3.2365322113037116e-05,-10.338423013504752
BERT-Large-WWM,science,combinatorics,0.0192307692307692,,
GPT-2,science,animal books,0.0192307692307692,3.4741242416203e-07,-14.872753220503048
Llama-3.2-3B,science,animal books,0.0192307692307692,4.3553882278502014e-07,-14.646681899311286
Qwen2-7B,science,animal books,0.0192307692307692,1.3982062228024006e-06,-13.480320412297397
DeepSeek-Coder-1.3B,science,animal books,0.0192307692307692,8.8530214270577e-08,-16.239921939010365
BERT-Large-WWM,science,animal books,0.0192307692307692,,
GPT-2,science,marine biology,0.0192307692307692,0.0006420314311981199,-7.350873297220206
Llama-3.2-3B,science,marine biology,0.0192307692307692,0.0005694329738616946,-7.470869474959157
Qwen2-7B,science,marine biology,0.0192307692307692,0.0009041428565979003,-7.008523182847015
DeepSeek-Coder-1.3B,science,marine biology,0.0192307692307692,0.0005357712507247926,-7.531803259021983
BERT-Large-WWM,science,marine biology,0.0192307692307692,,
GPT-2,science,genetic makeup,0.0192307692307692,2.971210051327942e-07,-15.029126356429071
Llama-3.2-3B,science,genetic makeup,0.0192307692307692,3.0413502827286654e-08,-17.308379155199177
Qwen2-7B,science,genetic makeup,0.0192307692307692,2.0493644115049422e-08,-17.70315104204369
DeepSeek-Coder-1.3B,science,genetic makeup,0.0192307692307692,6.220943760126825e-08,-16.59275911878717
BERT-Large-WWM,science,genetic makeup,0.0192307692307692,,
GPT-2,science,cloning,0.0192307692307692,0.0002841949462890623,-8.165850124693502
Llama-3.2-3B,science,cloning,0.0192307692307692,3.0398368835449202e-05,-10.401121607720317
Qwen2-7B,science,cloning,0.0192307692307692,3.218650817871091e-05,-10.343963193880368
DeepSeek-Coder-1.3B,science,cloning,0.0192307692307692,4.49828803539276e-06,-12.311813670151741
BERT-Large-WWM,science,cloning,0.0192307692307692,,
GPT-2,science,tools,0.0192307692307692,0.00010490417480468745,-9.16246324540649
Llama-3.2-3B,science,tools,0.0192307692307692,9.298324584960943e-06,-11.58567632618915
Qwen2-7B,science,tools,0.0192307692307692,5.513429641723633e-06,-12.108323688920308
DeepSeek-Coder-1.3B,science,tools,0.0192307692307692,8.058547973632819e-05,-9.426192076835777
BERT-Large-WWM,science,tools,0.0192307692307692,0.00017261505126953125,-8.664446579933081
GPT-2,science,magnet,0.0192307692307692,0.0002841949462890623,-8.165850124693502
Llama-3.2-3B,science,magnet,0.0192307692307692,0.00010633468627929688,-9.148919020298733
Qwen2-7B,science,magnet,0.0192307692307692,0.00016880035400390636,-8.686793878625076
DeepSeek-Coder-1.3B,science,magnet,0.0192307692307692,8.058547973632819e-05,-9.426192076835777
BERT-Large-WWM,science,magnet,0.0192307692307692,4.805624485015869e-07,-14.548308651316797
GPT-2,science,blade,0.0192307692307692,1.1622905731201176e-06,-13.665117867868986
Llama-3.2-3B,science,blade,0.0192307692307692,1.387670636177063e-07,-15.7904691108529
Qwen2-7B,science,blade,0.0192307692307692,2.887099981307982e-07,-15.057843119319168
DeepSeek-Coder-1.3B,science,blade,0.0192307692307692,1.8719583749771102e-07,-15.491110508739284
BERT-Large-WWM,science,blade,0.0192307692307692,9.406358003616333e-08,-16.1792948999571
GPT-2,science,pin,0.0192307692307692,2.3365020751953132e-05,-10.664270493648225
Llama-3.2-3B,science,pin,0.0192307692307692,1.4677643775939946e-06,-13.431770146380535
Qwen2-7B,science,pin,0.0192307692307692,5.327165126800541e-07,-14.44527642541856
DeepSeek-Coder-1.3B,science,pin,0.0192307692307692,1.0803341865539542e-06,-13.73824013269795
BERT-Large-WWM,science,pin,0.0192307692307692,4.516914486885071e-08,-16.912851618854923
GPT-2,science,geography,0.0192307692307692,0.0021057128906249996,-6.16310120380192
Llama-3.2-3B,science,geography,0.0192307692307692,0.0019989013671875,-6.215157565757973
Qwen2-7B,science,geography,0.0192307692307692,0.00299072265625,-5.812240229728608
DeepSeek-Coder-1.3B,science,geography,0.0192307692307692,0.0032773017883300777,-5.720734820637246
BERT-Large-WWM,science,geography,0.0192307692307692,0.00885009765625,-4.72732678541866
GPT-2,science,physic,0.0192307692307692,1.418590545654298e-05,-11.163261659767212
Llama-3.2-3B,science,physic,0.0192307692307692,1.1563301086425778e-05,-11.36767417437536
Qwen2-7B,science,physic,0.0192307692307692,1.7285346984863274e-05,-10.965651410458168
DeepSeek-Coder-1.3B,science,physic,0.0192307692307692,0.00025422871112823486,-8.277276258583669
BERT-Large-WWM,science,physic,0.0192307692307692,,
GPT-2,science,flight,0.0192307692307692,0.00017261505126953117,-8.664446579933081
Llama-3.2-3B,science,flight,0.0192307692307692,8.296966552734375e-05,-9.397035492544322
Qwen2-7B,science,flight,0.0192307692307692,3.218650817871091e-05,-10.343963193880368
DeepSeek-Coder-1.3B,science,flight,0.0192307692307692,5.888938903808589e-05,-9.73984963569082
BERT-Large-WWM,science,flight,0.0192307692307692,0.0001220703125,-9.010913347279288
GPT-2,science,hygiene,0.0192307692307692,0.0002841949462890623,-8.165850124693502
Llama-3.2-3B,science,hygiene,0.0192307692307692,9.894371032714845e-06,-11.523544545082144
Qwen2-7B,science,hygiene,0.0192307692307692,5.692243576049802e-06,-12.076406085952003
DeepSeek-Coder-1.3B,science,hygiene,0.0192307692307692,2.855216735042629e-06,-12.766362803537067
BERT-Large-WWM,science,hygiene,0.0192307692307692,3.719329833984375e-05,-10.199381965069259
GPT-2,science,nutrition,0.0192307692307692,0.0002841949462890623,-8.165850124693502
Llama-3.2-3B,science,nutrition,0.0192307692307692,0.00014495849609375,-8.83906309035263
Qwen2-7B,science,nutrition,0.0192307692307692,0.000759124755859375,-7.183344425354523
DeepSeek-Coder-1.3B,science,nutrition,0.0192307692307692,0.00014114379882812495,-8.865731337434791
BERT-Large-WWM,science,nutrition,0.0192307692307692,0.000530242919921875,-7.542175316948324
GPT-2,science,aerobics,0.0192307692307692,4.1883322410285466e-05,-10.080622843439821
Llama-3.2-3B,science,aerobics,0.0192307692307692,3.5951161407865597e-06,-12.535934261113777
Qwen2-7B,science,aerobics,0.0192307692307692,,
DeepSeek-Coder-1.3B,science,aerobics,0.0192307692307692,3.787345121963886e-06,-12.483845279855606
BERT-Large-WWM,science,aerobics,0.0192307692307692,,
GPT-2,science,law,0.0192307692307692,0.00010490417480468745,-9.16246324540649
Llama-3.2-3B,science,law,0.0192307692307692,0.00032806396484374995,-8.022301953825508
Qwen2-7B,science,law,0.0192307692307692,0.0002460479736328127,-8.309984026277288
DeepSeek-Coder-1.3B,science,law,0.0192307692307692,0.00043487548828125016,-7.74045080168452
BERT-Large-WWM,science,law,0.0192307692307692,8.96453857421875e-05,-9.319648828928901
GPT-2,science,yogexercises,0.0192307692307692,4.3088769089973274e-20,-44.59102456768045
Llama-3.2-3B,science,yogexercises,0.0192307692307692,7.585218159144883e-15,-32.51257502060622
Qwen2-7B,science,yogexercises,0.0192307692307692,,
DeepSeek-Coder-1.3B,science,yogexercises,0.0192307692307692,7.472013595407755e-16,-34.83019696746596
BERT-Large-WWM,science,yogexercises,0.0192307692307692,,
GPT-2,science,meterology,0.0192307692307692,5.987385520711542e-08,-16.631025901112263
Llama-3.2-3B,science,meterology,0.0192307692307692,1.517357304692267e-06,-13.39854035158587
Qwen2-7B,science,meterology,0.0192307692307692,2.911692718043924e-07,-15.049361048841538
DeepSeek-Coder-1.3B,science,meterology,0.0192307692307692,4.980247467756268e-07,-14.512616068835845
BERT-Large-WWM,science,meterology,0.0192307692307692,,
GPT-2,science,space science,0.0192307692307692,1.2916512787342075e-05,-11.257004004142024
Llama-3.2-3B,science,space science,0.0192307692307692,0.0023851394653320317,-6.038497680321287
Qwen2-7B,science,space science,0.0192307692307692,0.0012690424919128416,-6.669492606245595
DeepSeek-Coder-1.3B,science,space science,0.0192307692307692,0.00015751272439956665,-8.756004313123391
BERT-Large-WWM,science,space science,0.0192307692307692,,
GPT-2,science,history,0.0192307692307692,0.003463745117187499,-5.6654048714777225
Llama-3.2-3B,science,history,0.0192307692307692,0.024414062499999997,-3.7125959807312525
Qwen2-7B,science,history,0.0192307692307692,0.052978515625,-2.937868813178884
DeepSeek-Coder-1.3B,science,history,0.0192307692307692,0.015319824218750002,-4.17860758870745
BERT-Large-WWM,science,history,0.0192307692307692,0.0308837890625,-3.477523858551769
GPT-2,science,economics,0.0192307692307692,0.0021057128906249996,-6.16310120380192
Llama-3.2-3B,science,economics,0.0192307692307692,0.0011444091796875,-6.7728667754228145
Qwen2-7B,science,economics,0.0192307692307692,0.0014114379882812498,-6.563146244440746
DeepSeek-Coder-1.3B,science,economics,0.0192307692307692,0.010517835617065428,-4.554682832662592
BERT-Large-WWM,science,economics,0.0192307692307692,0.00119781494140625,-6.727256264170762
GPT-2,science,government,0.0192307692307692,0.0002841949462890623,-8.165850124693502
Llama-3.2-3B,science,government,0.0192307692307692,4.720687866210941e-05,-9.96097094162426
Qwen2-7B,science,government,0.0192307692307692,2.670288085937501e-05,-10.530739101023702
DeepSeek-Coder-1.3B,science,government,0.0192307692307692,0.0007629394531249999,-7.178331883530979
BERT-Large-WWM,science,government,0.0192307692307692,0.0001430511474609375,-8.85230831710265
GPT-2,science,english,0.0192307692307692,2.3365020751953132e-05,-10.664270493648225
Llama-3.2-3B,science,english,0.0192307692307692,1.3947486877441406e-05,-11.180211218080986
Qwen2-7B,science,english,0.0192307692307692,2.670288085937501e-05,-10.530739101023702
DeepSeek-Coder-1.3B,science,english,0.0192307692307692,0.00017863512039184576,-8.630165266122024
BERT-Large-WWM,science,english,0.0192307692307692,0.000514984130859375,-7.571374471640586
GPT-2,science,how to be scientist,0.0192307692307692,4.162176159283602e-08,-16.994642691243854
Llama-3.2-3B,science,how to be scientist,0.0192307692307692,4.0604679618638857e-08,-17.019382515437997
Qwen2-7B,science,how to be scientist,0.0192307692307692,,
DeepSeek-Coder-1.3B,science,how to be scientist,0.0192307692307692,4.925135566567767e-08,-16.8263289435005
BERT-Large-WWM,science,how to be scientist,0.0192307692307692,,
GPT-2,science,astrologist,0.0192307692307692,1.2839629359717696e-09,-20.473314498160875
Llama-3.2-3B,science,astrologist,0.0192307692307692,1.2072058908074709e-09,-20.534957328758956
Qwen2-7B,science,astrologist,0.0192307692307692,,
DeepSeek-Coder-1.3B,science,astrologist,0.0192307692307692,4.1030415003084913e-10,-21.614122401906045
BERT-Large-WWM,science,astrologist,0.0192307692307692,,
GPT-2,science,epidimeologist,0.0192307692307692,3.9575761575885134e-18,-40.07089991744178
Llama-3.2-3B,science,epidimeologist,0.0192307692307692,2.0710283785634798e-16,-36.113316202753936
Qwen2-7B,science,epidimeologist,0.0192307692307692,,
DeepSeek-Coder-1.3B,science,epidimeologist,0.0192307692307692,1.2731723113421844e-16,-36.59984981901184
BERT-Large-WWM,science,epidimeologist,0.0192307692307692,,
GPT-2,science,botanist,0.0192307692307692,4.882751909462968e-07,-14.532386674160511
Llama-3.2-3B,science,botanist,0.0192307692307692,1.42657086144027e-07,-15.762822085483673
Qwen2-7B,science,botanist,0.0192307692307692,,
DeepSeek-Coder-1.3B,science,botanist,0.0192307692307692,2.9420370140087547e-08,-17.341578540612034
BERT-Large-WWM,science,botanist,0.0192307692307692,9.760260581970215e-07,-13.839776551917371
GPT-2,science,science 101,0.0192307692307692,5.1939859986305305e-06,-12.168009140408804
Llama-3.2-3B,science,science 101,0.0192307692307692,3.4093274734914255e-05,-10.286410414975611
Qwen2-7B,science,science 101,0.0192307692307692,,
DeepSeek-Coder-1.3B,science,science 101,0.0192307692307692,6.122179430079202e-06,-12.003592408808288
BERT-Large-WWM,science,science 101,0.0192307692307692,,
GPT-2,science,natural world,0.0192307692307692,5.590729415416719e-06,-12.094400793546516
Llama-3.2-3B,science,natural world,0.0192307692307692,6.337068043649196e-07,-14.27167944315696
Qwen2-7B,science,natural world,0.0192307692307692,1.0768708307296046e-06,-13.74145110130992
DeepSeek-Coder-1.3B,science,natural world,0.0192307692307692,1.9093975424766534e-05,-10.866137695455013
BERT-Large-WWM,science,natural world,0.0192307692307692,,
GPT-2,science,the environment,0.0192307692307692,0.00010698288679122917,-9.142841672824147
Llama-3.2-3B,science,the environment,0.0192307692307692,0.00029676407575607327,-8.12257309255451
Qwen2-7B,science,the environment,0.0192307692307692,0.000261068344116211,-8.250728330068196
DeepSeek-Coder-1.3B,science,the environment,0.0192307692307692,0.00027523934841156033,-8.197869480979257
BERT-Large-WWM,science,the environment,0.0192307692307692,,
GPT-2,science,anthropology,0.0192307692307692,0.000774383544921875,-7.163443271037228
Llama-3.2-3B,science,anthropology,0.0192307692307692,0.0006523132324218748,-7.334985693576356
Qwen2-7B,science,anthropology,0.0192307692307692,0.00048828124999999995,-7.6246189861593985
DeepSeek-Coder-1.3B,science,anthropology,0.0192307692307692,0.0003951787948608398,-7.836172250258779
BERT-Large-WWM,science,anthropology,0.0192307692307692,0.00016689300537109375,-8.698157637275392
GPT-2,throw,football,0.8076923076923077,0.0005912780761718752,-7.433224133159769
Llama-3.2-3B,throw,football,0.8076923076923077,0.06542968750000001,-2.726779186208487
Qwen2-7B,throw,football,0.8076923076923077,0.07958984375,-2.530868785352636
DeepSeek-Coder-1.3B,throw,football,0.8076923076923077,0.0030975341796875004,-5.777148909917337
BERT-Large-WWM,throw,football,0.8076923076923077,0.20703125,-1.5748855309274405
GPT-2,throw,frisbee,0.75,1.2078453437425193e-05,-11.324087400356936
Llama-3.2-3B,throw,frisbee,0.75,0.022406922653317438,-3.7983853208432374
Qwen2-7B,throw,frisbee,0.75,0.03498554229736328,-3.3528203800508116
DeepSeek-Coder-1.3B,throw,frisbee,0.75,7.42889824323357e-05,-9.507547902130392
BERT-Large-WWM,throw,frisbee,0.75,,
GPT-2,throw,baseball,0.7307692307692307,0.00021743774414062486,-8.433597982244466
Llama-3.2-3B,throw,baseball,0.7307692307692307,0.15625,-1.8562979903656263
Qwen2-7B,throw,baseball,0.7307692307692307,0.19140625,-1.6533571463689358
DeepSeek-Coder-1.3B,throw,baseball,0.7307692307692307,0.006561279296875001,-5.026569680271517
BERT-Large-WWM,throw,baseball,0.7307692307692307,0.001678466796875,-6.389874523166709
GPT-2,throw,basketball,0.3846153846153846,0.0005912780761718752,-7.433224133159769
Llama-3.2-3B,throw,basketball,0.3846153846153846,0.07373046874999999,-2.607339149344474
Qwen2-7B,throw,basketball,0.3846153846153846,0.16894531249999997,-1.7781802111016742
DeepSeek-Coder-1.3B,throw,basketball,0.3846153846153846,0.021484374999999997,-3.8404293522411375
BERT-Large-WWM,throw,basketball,0.3846153846153846,0.0159912109375,-4.135716024078137
GPT-2,throw,soccer ball,0.3076923076923077,2.3888424038887007e-05,-10.642116566199444
Llama-3.2-3B,throw,soccer ball,0.3076923076923077,0.03667449951171874,-3.30567360162511
Qwen2-7B,throw,soccer ball,0.3076923076923077,0.06128501892089842,-2.7922198554528497
DeepSeek-Coder-1.3B,throw,soccer ball,0.3076923076923077,0.0007724761962890629,-7.165909363532421
BERT-Large-WWM,throw,soccer ball,0.3076923076923077,,
GPT-2,throw,tennis ball,0.2884615384615384,8.66129994392396e-05,-9.354060644662965
Llama-3.2-3B,throw,tennis ball,0.2884615384615384,0.06876182556152344,-2.6771065490595514
Qwen2-7B,throw,tennis ball,0.2884615384615384,0.08411216735839841,-2.4756040451980836
DeepSeek-Coder-1.3B,throw,tennis ball,0.2884615384615384,0.0038764476776123056,-5.5528360917232416
BERT-Large-WWM,throw,tennis ball,0.2884615384615384,,
GPT-2,throw,softball,0.2307692307692307,3.46451997756958e-05,-10.270351376537121
Llama-3.2-3B,throw,softball,0.2307692307692307,0.022583007812499997,-3.7905575222009644
Qwen2-7B,throw,softball,0.2307692307692307,0.015625000000000007,-4.1588830833596715
DeepSeek-Coder-1.3B,throw,softball,0.2307692307692307,6.755813956260678e-05,-9.602522003961466
BERT-Large-WWM,throw,softball,0.2307692307692307,0.00157928466796875,-6.450783276253701
GPT-2,throw,notsure,0.2115384615384615,3.864408792964e-13,-28.58179750288771
Llama-3.2-3B,throw,notsure,0.2115384615384615,1.0214495915761297e-11,-25.307213236330206
Qwen2-7B,throw,notsure,0.2115384615384615,4.795830399473287e-12,-26.06327424230072
DeepSeek-Coder-1.3B,throw,notsure,0.2115384615384615,1.3453238523197818e-11,-25.03180125647024
BERT-Large-WWM,throw,notsure,0.2115384615384615,,
GPT-2,throw,hacky sack,0.173076923076923,1.8715862193374722e-10,-22.399064612995964
Llama-3.2-3B,throw,hacky sack,0.173076923076923,9.517685975879427e-05,-9.259773715473761
Qwen2-7B,throw,hacky sack,0.173076923076923,0.0001828260719776152,-8.606975283416189
DeepSeek-Coder-1.3B,throw,hacky sack,0.173076923076923,8.935075140707712e-11,-23.138451464654196
BERT-Large-WWM,throw,hacky sack,0.173076923076923,,
GPT-2,throw,volleyball,0.1153846153846153,2.944469451904294e-05,-10.432996816250766
Llama-3.2-3B,throw,volleyball,0.1153846153846153,0.013671875000000003,-4.292414475984194
Qwen2-7B,throw,volleyball,0.1153846153846153,0.012207031250000002,-4.4057431612911975
DeepSeek-Coder-1.3B,throw,volleyball,0.1153846153846153,7.217287202365702e-05,-9.536446316415466
BERT-Large-WWM,throw,volleyball,0.1153846153846153,0.0159912109375,-4.135716024078137
GPT-2,throw,ball,0.1153846153846153,0.0005912780761718752,-7.433224133159769
Llama-3.2-3B,throw,ball,0.1153846153846153,0.06127929687499999,-2.79231322758756
Qwen2-7B,throw,ball,0.1153846153846153,0.03759765625000001,-3.2808135643057144
DeepSeek-Coder-1.3B,throw,ball,0.1153846153846153,0.007415771484375002,-4.904146265058631
BERT-Large-WWM,throw,ball,0.1153846153846153,0.000579833984375,-7.452768729232739
GPT-2,throw,boomerang,0.0961538461538461,1.964559146472309e-07,-15.442827783748282
Llama-3.2-3B,throw,boomerang,0.0961538461538461,0.0004084213287569581,-7.803211247873498
Qwen2-7B,throw,boomerang,0.0961538461538461,0.0006311237812042231,-7.368008547935052
DeepSeek-Coder-1.3B,throw,boomerang,0.0961538461538461,2.740591298788786e-06,-12.807336858368641
BERT-Large-WWM,throw,boomerang,0.0961538461538461,,
GPT-2,throw,horseshoes,0.0961538461538461,1.1111069397884421e-07,-16.012738889497943
Llama-3.2-3B,throw,horseshoes,0.0961538461538461,7.4651325121522e-07,-14.10785246899917
Qwen2-7B,throw,horseshoes,0.0961538461538461,8.730217814445497e-06,-11.648720238315708
DeepSeek-Coder-1.3B,throw,horseshoes,0.0961538461538461,8.149851851158034e-07,-14.020095901642787
BERT-Large-WWM,throw,horseshoes,0.0961538461538461,,
GPT-2,throw,beach ball,0.0961538461538461,1.8471851944923418e-05,-10.899262501052288
Llama-3.2-3B,throw,beach ball,0.0961538461538461,0.004055261611938477,-5.507740077604705
Qwen2-7B,throw,beach ball,0.0961538461538461,0.002303123474121095,-6.0734890451122325
DeepSeek-Coder-1.3B,throw,beach ball,0.0961538461538461,7.930956780910488e-05,-9.442151783271047
BERT-Large-WWM,throw,beach ball,0.0961538461538461,,
GPT-2,throw,soccerball,0.0576923076923076,4.3795444071292856e-07,-14.64115094861722
Llama-3.2-3B,throw,soccerball,0.0576923076923076,0.0001166462898254394,-9.056364366042612
Qwen2-7B,throw,soccerball,0.0576923076923076,0.00046743452548980697,-7.66825127147201
DeepSeek-Coder-1.3B,throw,soccerball,0.0576923076923076,7.409602403640746e-05,-9.510148683830451
BERT-Large-WWM,throw,soccerball,0.0576923076923076,,
GPT-2,throw,kickball,0.0576923076923076,2.645421773195267e-06,-12.842680044801178
Llama-3.2-3B,throw,kickball,0.0576923076923076,0.0018178224563598626,-6.31011594676373
Qwen2-7B,throw,kickball,0.0576923076923076,0.0023072957992553694,-6.071679089866994
DeepSeek-Coder-1.3B,throw,kickball,0.0576923076923076,9.249743015971044e-08,-16.196084974871145
BERT-Large-WWM,throw,kickball,0.0576923076923076,,
GPT-2,throw,golf ball,0.0576923076923076,4.099681973457338e-05,-10.102016061717906
Llama-3.2-3B,throw,golf ball,0.0576923076923076,0.005350112915039067,-5.230637612682163
Qwen2-7B,throw,golf ball,0.0576923076923076,0.006892204284667967,-4.977364319915925
DeepSeek-Coder-1.3B,throw,golf ball,0.0576923076923076,2.8291717171669006e-05,-10.472941475600395
BERT-Large-WWM,throw,golf ball,0.0576923076923076,,
GPT-2,throw,baseballs,0.0384615384615384,3.23489075526595e-07,-14.94410049319979
Llama-3.2-3B,throw,baseballs,0.0384615384615384,4.500150680541991e-05,-10.008814584189663
Qwen2-7B,throw,baseballs,0.0384615384615384,2.9936432838439914e-05,-10.416434329743645
DeepSeek-Coder-1.3B,throw,baseballs,0.0384615384615384,4.1048042476177165e-06,-12.403352502526335
BERT-Large-WWM,throw,baseballs,0.0384615384615384,,
GPT-2,throw,footballs,0.0384615384615384,5.571200745180249e-07,-14.400485046610807
Llama-3.2-3B,throw,footballs,0.0384615384615384,1.7970800399780256e-05,-10.926762317271448
Qwen2-7B,throw,footballs,0.0384615384615384,1.5408266335725794e-05,-11.080606417509754
DeepSeek-Coder-1.3B,throw,footballs,0.0384615384615384,7.237395038828245e-07,-14.138834310571518
BERT-Large-WWM,throw,footballs,0.0384615384615384,,
GPT-2,throw,medicine ball,0.0384615384615384,1.0676558304112391e-08,-18.35521531151929
Llama-3.2-3B,throw,medicine ball,0.0384615384615384,0.0002469345927238462,-8.306387063189852
Qwen2-7B,throw,medicine ball,0.0384615384615384,0.000558793544769287,-7.489730482600076
DeepSeek-Coder-1.3B,throw,medicine ball,0.0384615384615384,2.2049789549782832e-07,-15.327377686332593
BERT-Large-WWM,throw,medicine ball,0.0384615384615384,,
GPT-2,throw,basket ball,0.0384615384615384,7.1540853241458444e-09,-18.75558226940606
Llama-3.2-3B,throw,basket ball,0.0384615384615384,0.000840425491333008,-7.0816022570724275
Qwen2-7B,throw,basket ball,0.0384615384615384,0.0008265674114227295,-7.098229081509298
DeepSeek-Coder-1.3B,throw,basket ball,0.0384615384615384,6.795115768909461e-05,-9.596721380145153
BERT-Large-WWM,throw,basket ball,0.0384615384615384,,
GPT-2,throw,stick,0.0384615384615384,8.010864257812499e-05,-9.432126812355593
Llama-3.2-3B,throw,stick,0.0384615384615384,0.0027008056640625,-5.914205156385296
Qwen2-7B,throw,stick,0.0384615384615384,0.002731323242187501,-5.90296908311837
DeepSeek-Coder-1.3B,throw,stick,0.0384615384615384,0.00023841857910156242,-8.34148269333666
BERT-Large-WWM,throw,stick,0.0384615384615384,0.000659942626953125,-7.323357655581237
GPT-2,throw,dodge ball,0.0384615384615384,3.958411980420351e-07,-14.742252721165332
Llama-3.2-3B,throw,dodge ball,0.0384615384615384,0.0002566277980804444,-8.267883779302467
Qwen2-7B,throw,dodge ball,0.0384615384615384,0.0008111000061035163,-7.117119199362989
DeepSeek-Coder-1.3B,throw,dodge ball,0.0384615384615384,6.739250238751997e-06,-11.907561879768993
BERT-Large-WWM,throw,dodge ball,0.0384615384615384,,
