llm_name,context,word,cloze_prob,llm_next_word_prob,llm_log_prob
BERT-Large-WWM,science,guest lecturers about physics,0.0192307692307692,,
GPT-2,science,meteorology,0.0192307692307692,0.0008576810359954833,-7.0612782805125756
Llama-3.2-3B,science,meteorology,0.0192307692307692,,
Qwen2-7B,science,meteorology,0.0192307692307692,,
DeepSeek-Coder-1.3B,science,meteorology,0.0192307692307692,,
BERT-Large-WWM,science,meteorology,0.0192307692307692,,
GPT-2,science,health,0.0192307692307692,0.0007324218750000001,-7.219153878051234
Llama-3.2-3B,science,health,0.0192307692307692,0.0003547668457031249,-7.94404975692576
Qwen2-7B,science,health,0.0192307692307692,0.00013637542724609372,-8.900098980939
DeepSeek-Coder-1.3B,science,health,0.0192307692307692,0.00010871887207031243,-9.126745162804411
BERT-Large-WWM,science,health,0.0192307692307692,0.0001506805419921875,-8.80034857817194
GPT-2,science,physiology,0.0192307692307692,0.0007324218750000001,-7.219153878051234
Llama-3.2-3B,science,physiology,0.0192307692307692,0.0002593994140624999,-8.25714154490291
Qwen2-7B,science,physiology,0.0192307692307692,0.00019836425781249997,-8.525405531497588
DeepSeek-Coder-1.3B,science,physiology,0.0192307692307692,,
BERT-Large-WWM,science,physiology,0.0192307692307692,0.00014591217041015625,-8.83250568980647
GPT-2,science,the mad science book,0.0192307692307692,1.069142274712224e-10,-22.958994215348163
Llama-3.2-3B,science,the mad science book,0.0192307692307692,,
Qwen2-7B,science,the mad science book,0.0192307692307692,,
DeepSeek-Coder-1.3B,science,the mad science book,0.0192307692307692,,
BERT-Large-WWM,science,the mad science book,0.0192307692307692,,
GPT-2,science,stuff matters,0.0192307692307692,4.1647581383585976e-08,-16.994022540041634
Llama-3.2-3B,science,stuff matters,0.0192307692307692,,
Qwen2-7B,science,stuff matters,0.0192307692307692,,
DeepSeek-Coder-1.3B,science,stuff matters,0.0192307692307692,,
BERT-Large-WWM,science,stuff matters,0.0192307692307692,,
GPT-2,science,lots of science books,0.0192307692307692,1.4258791907195707e-06,-13.46072195855151
Llama-3.2-3B,science,lots of science books,0.0192307692307692,,
Qwen2-7B,science,lots of science books,0.0192307692307692,,
DeepSeek-Coder-1.3B,science,lots of science books,0.0192307692307692,,
BERT-Large-WWM,science,lots of science books,0.0192307692307692,,
GPT-2,science,plenty of options,0.0192307692307692,4.856619106874393e-09,-19.14292329813736
Llama-3.2-3B,science,plenty of options,0.0192307692307692,,
Qwen2-7B,science,plenty of options,0.0192307692307692,,
DeepSeek-Coder-1.3B,science,plenty of options,0.0192307692307692,,
BERT-Large-WWM,science,plenty of options,0.0192307692307692,,
GPT-2,science,textbooks,0.0192307692307692,0.00027084350585937484,-8.2139693730377
Llama-3.2-3B,science,textbooks,0.0192307692307692,2.4199485778808604e-05,-10.629179173836954
Qwen2-7B,science,textbooks,0.0192307692307692,6.794929504394536e-06,-11.899333885044191
DeepSeek-Coder-1.3B,science,textbooks,0.0192307692307692,,
BERT-Large-WWM,science,textbooks,0.0192307692307692,1.8835067749023438e-05,-10.879790119851775
GPT-2,science,book by acclaimed scientists,0.0192307692307692,9.337432865482502e-14,-30.002159941257847
Llama-3.2-3B,science,book by acclaimed scientists,0.0192307692307692,,
Qwen2-7B,science,book by acclaimed scientists,0.0192307692307692,,
DeepSeek-Coder-1.3B,science,book by acclaimed scientists,0.0192307692307692,,
BERT-Large-WWM,science,book by acclaimed scientists,0.0192307692307692,,
GPT-2,science,my favorite science book,0.0192307692307692,4.002231257516082e-07,-14.731243630980018
Llama-3.2-3B,science,my favorite science book,0.0192307692307692,,
Qwen2-7B,science,my favorite science book,0.0192307692307692,,
DeepSeek-Coder-1.3B,science,my favorite science book,0.0192307692307692,,
BERT-Large-WWM,science,my favorite science book,0.0192307692307692,,
GPT-2,science,whole section of science books,0.0192307692307692,6.774789276244262e-14,-30.322983038771966
Llama-3.2-3B,science,whole section of science books,0.0192307692307692,,
Qwen2-7B,science,whole section of science books,0.0192307692307692,,
DeepSeek-Coder-1.3B,science,whole section of science books,0.0192307692307692,,
BERT-Large-WWM,science,whole section of science books,0.0192307692307692,,
GPT-2,science,moon science,0.0192307692307692,1.7620623111724834e-06,-13.249025667186537
Llama-3.2-3B,science,moon science,0.0192307692307692,,
Qwen2-7B,science,moon science,0.0192307692307692,,
DeepSeek-Coder-1.3B,science,moon science,0.0192307692307692,,
BERT-Large-WWM,science,moon science,0.0192307692307692,,
GPT-2,science,night science,0.0192307692307692,5.5486452765762707e-08,-16.70712694030047
Llama-3.2-3B,science,night science,0.0192307692307692,,
Qwen2-7B,science,night science,0.0192307692307692,,
DeepSeek-Coder-1.3B,science,night science,0.0192307692307692,,
BERT-Large-WWM,science,night science,0.0192307692307692,,
GPT-2,science,day science,0.0192307692307692,2.8159774956293345e-08,-17.385371297297404
Llama-3.2-3B,science,day science,0.0192307692307692,,
Qwen2-7B,science,day science,0.0192307692307692,,
DeepSeek-Coder-1.3B,science,day science,0.0192307692307692,,
BERT-Large-WWM,science,day science,0.0192307692307692,,
GPT-2,science,planet science,0.0192307692307692,2.5905319489538685e-07,-15.166232410639154
Llama-3.2-3B,science,planet science,0.0192307692307692,,
Qwen2-7B,science,planet science,0.0192307692307692,,
DeepSeek-Coder-1.3B,science,planet science,0.0192307692307692,,
BERT-Large-WWM,science,planet science,0.0192307692307692,,
GPT-2,science,food science,0.0192307692307692,1.2338161468505863e-05,-11.302813540173318
Llama-3.2-3B,science,food science,0.0192307692307692,,
Qwen2-7B,science,food science,0.0192307692307692,,
DeepSeek-Coder-1.3B,science,food science,0.0192307692307692,,
BERT-Large-WWM,science,food science,0.0192307692307692,,
GPT-2,science,environmental science,0.0192307692307692,4.5786611735820716e-05,-9.991518829756593
Llama-3.2-3B,science,environmental science,0.0192307692307692,,
Qwen2-7B,science,environmental science,0.0192307692307692,,
DeepSeek-Coder-1.3B,science,environmental science,0.0192307692307692,,
BERT-Large-WWM,science,environmental science,0.0192307692307692,,
GPT-2,science,machines,0.0192307692307692,0.00027084350585937484,-8.2139693730377
Llama-3.2-3B,science,machines,0.0192307692307692,0.0001392364501953125,-8.87933698949057
Qwen2-7B,science,machines,0.0192307692307692,9.679794311523444e-05,-9.242884812717064
DeepSeek-Coder-1.3B,science,machines,0.0192307692307692,9.584426879882811e-05,-9.252785883699776
BERT-Large-WWM,science,machines,0.0192307692307692,0.00020599365234375,-8.48766520351474
GPT-2,science,secreatures,0.0192307692307692,2.809471405518239e-13,-28.900609855187422
Llama-3.2-3B,science,secreatures,0.0192307692307692,,
Qwen2-7B,science,secreatures,0.0192307692307692,,
DeepSeek-Coder-1.3B,science,secreatures,0.0192307692307692,,
BERT-Large-WWM,science,secreatures,0.0192307692307692,,
GPT-2,science,weather books,0.0192307692307692,2.067536115646362e-07,-15.39173803492608
Llama-3.2-3B,science,weather books,0.0192307692307692,,
Qwen2-7B,science,weather books,0.0192307692307692,,
DeepSeek-Coder-1.3B,science,weather books,0.0192307692307692,,
BERT-Large-WWM,science,weather books,0.0192307692307692,,
GPT-2,science,reptiles,0.0192307692307692,0.00027084350585937484,-8.2139693730377
Llama-3.2-3B,science,reptiles,0.0192307692307692,,
Qwen2-7B,science,reptiles,0.0192307692307692,,
DeepSeek-Coder-1.3B,science,reptiles,0.0192307692307692,,
BERT-Large-WWM,science,reptiles,0.0192307692307692,1.33514404296875e-05,-11.223886281583647
GPT-2,science,africanimals,0.0192307692307692,2.0163616982943134e-17,-38.44265183294593
Llama-3.2-3B,science,africanimals,0.0192307692307692,,
Qwen2-7B,science,africanimals,0.0192307692307692,,
DeepSeek-Coder-1.3B,science,africanimals,0.0192307692307692,,
BERT-Large-WWM,science,africanimals,0.0192307692307692,,
GPT-2,science,planets,0.0192307692307692,0.00027084350585937484,-8.2139693730377
Llama-3.2-3B,science,planets,0.0192307692307692,0.0007514953613281251,-7.193445521341027
Qwen2-7B,science,planets,0.0192307692307692,0.0018768310546874998,-6.2781705335867075
DeepSeek-Coder-1.3B,science,planets,0.0192307692307692,0.002807617187499999,-5.87541913135014
BERT-Large-WWM,science,planets,0.0192307692307692,0.00016498565673828125,-8.709652016701128
GPT-2,science,medical books,0.0192307692307692,7.107853889465324e-06,-11.854310203670238
Llama-3.2-3B,science,medical books,0.0192307692307692,,
Qwen2-7B,science,medical books,0.0192307692307692,,
DeepSeek-Coder-1.3B,science,medical books,0.0192307692307692,,
BERT-Large-WWM,science,medical books,0.0192307692307692,,
GPT-2,science,the mitochondriand you,0.0192307692307692,7.053864400799884e-16,-34.88778587929805
Llama-3.2-3B,science,the mitochondriand you,0.0192307692307692,,
Qwen2-7B,science,the mitochondriand you,0.0192307692307692,,
DeepSeek-Coder-1.3B,science,the mitochondriand you,0.0192307692307692,,
BERT-Large-WWM,science,the mitochondriand you,0.0192307692307692,,
GPT-2,science,isaac newton's theory of gravity,0.0192307692307692,2.4079777073424114e-23,-52.0806698692075
Llama-3.2-3B,science,isaac newton's theory of gravity,0.0192307692307692,,
Qwen2-7B,science,isaac newton's theory of gravity,0.0192307692307692,,
DeepSeek-Coder-1.3B,science,isaac newton's theory of gravity,0.0192307692307692,,
BERT-Large-WWM,science,isaac newton's theory of gravity,0.0192307692307692,,
GPT-2,science,animals,0.0192307692307692,0.008972167968750002,-4.713627941060498
Llama-3.2-3B,science,animals,0.0192307692307692,0.005920410156249998,-5.129349549335852
Qwen2-7B,science,animals,0.0192307692307692,0.005798339843749997,-5.150183636238694
DeepSeek-Coder-1.3B,science,animals,0.0192307692307692,0.0019226074218750007,-6.254072982007647
BERT-Large-WWM,science,animals,0.0192307692307692,0.00115203857421875,-6.766222232704146
GPT-2,science,technology,0.0192307692307692,0.0007324218750000001,-7.219153878051234
Llama-3.2-3B,science,technology,0.0192307692307692,0.0004558563232421873,-7.693332878707451
Qwen2-7B,science,technology,0.0192307692307692,0.0007858276367187503,-7.148773081289434
DeepSeek-Coder-1.3B,science,technology,0.0192307692307692,0.0003566741943359376,-7.938687813784374
BERT-Large-WWM,science,technology,0.0192307692307692,0.0006561279296875,-7.329154773265563
GPT-2,science,periodic table of elements,0.0192307692307692,2.4071494797439693e-10,-22.147407670972235
Llama-3.2-3B,science,periodic table of elements,0.0192307692307692,,
Qwen2-7B,science,periodic table of elements,0.0192307692307692,,
DeepSeek-Coder-1.3B,science,periodic table of elements,0.0192307692307692,,
BERT-Large-WWM,science,periodic table of elements,0.0192307692307692,,
GPT-2,science,gravity,0.0192307692307692,0.0007324218750000001,-7.219153878051234
Llama-3.2-3B,science,gravity,0.0192307692307692,0.0004024505615234376,-7.817938297162894
Qwen2-7B,science,gravity,0.0192307692307692,0.0025634765625000004,-5.966390909555866
DeepSeek-Coder-1.3B,science,gravity,0.0192307692307692,0.0019226074218750007,-6.254072982007647
BERT-Large-WWM,science,gravity,0.0192307692307692,0.00023365020751953125,-8.36168540065418
GPT-2,science,algebra,0.0192307692307692,0.0004444122314453124,-7.718757977073261
Llama-3.2-3B,science,algebra,0.0192307692307692,0.0020446777343750004,-6.1925150890082135
Qwen2-7B,science,algebra,0.0192307692307692,0.00040626525878906234,-7.808504264929536
DeepSeek-Coder-1.3B,science,algebra,0.0192307692307692,0.000553131103515625,-7.499915507658441
BERT-Large-WWM,science,algebra,0.0192307692307692,0.0021514892578125,-6.141594998580957
GPT-2,science,trigonometry,0.0192307692307692,9.193900041282181e-05,-9.294385239813863
Llama-3.2-3B,science,trigonometry,0.0192307692307692,,
Qwen2-7B,science,trigonometry,0.0192307692307692,,
DeepSeek-Coder-1.3B,science,trigonometry,0.0192307692307692,,
BERT-Large-WWM,science,trigonometry,0.0192307692307692,,
GPT-2,science,calculus,0.0192307692307692,0.0019989013671875,-6.215157565757973
Llama-3.2-3B,science,calculus,0.0192307692307692,0.00033378601074218766,-8.005010456715446
Qwen2-7B,science,calculus,0.0192307692307692,0.00012397766113281258,-8.995409160743323
DeepSeek-Coder-1.3B,science,calculus,0.0192307692307692,,
BERT-Large-WWM,science,calculus,0.0192307692307692,0.00045013427734375,-7.705964625613351
GPT-2,science,combinatorics,0.0192307692307692,1.3276835488795788e-06,-13.532074826812305
Llama-3.2-3B,science,combinatorics,0.0192307692307692,,
Qwen2-7B,science,combinatorics,0.0192307692307692,,
DeepSeek-Coder-1.3B,science,combinatorics,0.0192307692307692,,
BERT-Large-WWM,science,combinatorics,0.0192307692307692,,
GPT-2,science,animal books,0.0192307692307692,1.5250407159328455e-07,-15.696074542282998
Llama-3.2-3B,science,animal books,0.0192307692307692,,
Qwen2-7B,science,animal books,0.0192307692307692,,
DeepSeek-Coder-1.3B,science,animal books,0.0192307692307692,,
BERT-Large-WWM,science,animal books,0.0192307692307692,,
GPT-2,science,marine biology,0.0192307692307692,0.0006633996963500977,-7.318132889169097
Llama-3.2-3B,science,marine biology,0.0192307692307692,,
Qwen2-7B,science,marine biology,0.0192307692307692,,
DeepSeek-Coder-1.3B,science,marine biology,0.0192307692307692,,
BERT-Large-WWM,science,marine biology,0.0192307692307692,,
GPT-2,science,genetic makeup,0.0192307692307692,1.7874117475002986e-07,-15.537327028618938
Llama-3.2-3B,science,genetic makeup,0.0192307692307692,,
Qwen2-7B,science,genetic makeup,0.0192307692307692,,
DeepSeek-Coder-1.3B,science,genetic makeup,0.0192307692307692,,
BERT-Large-WWM,science,genetic makeup,0.0192307692307692,,
GPT-2,science,cloning,0.0192307692307692,0.00027084350585937484,-8.2139693730377
Llama-3.2-3B,science,cloning,0.0192307692307692,7.009506225585935e-05,-9.565658204980116
Qwen2-7B,science,cloning,0.0192307692307692,0.00011634826660156242,-9.05892256646565
DeepSeek-Coder-1.3B,science,cloning,0.0192307692307692,,
BERT-Large-WWM,science,cloning,0.0192307692307692,,
GPT-2,science,tools,0.0192307692307692,9.918212890624999e-05,-9.218552712057534
Llama-3.2-3B,science,tools,0.0192307692307692,7.1525573730468775e-06,-11.848040590656641
Qwen2-7B,science,tools,0.0192307692307692,7.212162017822265e-06,-11.839741787841946
DeepSeek-Coder-1.3B,science,tools,0.0192307692307692,4.0054321289062486e-05,-10.125273992915538
BERT-Large-WWM,science,tools,0.0192307692307692,4.601478576660156e-05,-9.986547783413911
GPT-2,science,magnet,0.0192307692307692,0.0004444122314453124,-7.718757977073261
Llama-3.2-3B,science,magnet,0.0192307692307692,0.00015735626220703133,-8.756998137298325
Qwen2-7B,science,magnet,0.0192307692307692,0.00041961669921874984,-7.7761688842866
DeepSeek-Coder-1.3B,science,magnet,0.0192307692307692,0.0003795623779296875,-7.8764916059144685
BERT-Large-WWM,science,magnet,0.0192307692307692,1.3113021850585938e-06,-13.544489880080372
GPT-2,science,blade,0.0192307692307692,1.1026859283447274e-06,-13.717761601354407
Llama-3.2-3B,science,blade,0.0192307692307692,1.2107193470001218e-07,-15.926880966342777
Qwen2-7B,science,blade,0.0192307692307692,1.8719583749771102e-07,-15.491110508739284
DeepSeek-Coder-1.3B,science,blade,0.0192307692307692,1.1222437024116523e-07,-16.00276566386765
BERT-Large-WWM,science,blade,0.0192307692307692,4.190951585769653e-08,-16.98775292702804
GPT-2,science,pin,0.0192307692307692,2.2172927856445316e-05,-10.71663847916554
Llama-3.2-3B,science,pin,0.0192307692307692,2.1755695343017565e-06,-13.038220072850242
Qwen2-7B,science,pin,0.0192307692307692,5.848705768585209e-07,-14.35187525033016
DeepSeek-Coder-1.3B,science,pin,0.0192307692307692,5.394220352172856e-06,-12.130182482732806
BERT-Large-WWM,science,pin,0.0192307692307692,1.8812716007232666e-07,-15.486147719397154
GPT-2,science,geography,0.0192307692307692,0.0019989013671875,-6.215157565757973
Llama-3.2-3B,science,geography,0.0192307692307692,0.0014953613281249998,-6.505387410288553
Qwen2-7B,science,geography,0.0192307692307692,0.0004615783691406248,-7.680858704482275
DeepSeek-Coder-1.3B,science,geography,0.0192307692307692,,
BERT-Large-WWM,science,geography,0.0192307692307692,0.000698089599609375,-7.267163097237595
GPT-2,science,physic,0.0192307692307692,2.2172927856445316e-05,-10.71663847916554
Llama-3.2-3B,science,physic,0.0192307692307692,4.321336746215818e-06,-12.351945771578059
Qwen2-7B,science,physic,0.0192307692307692,1.7285346984863274e-05,-10.965651410458168
DeepSeek-Coder-1.3B,science,physic,0.0192307692307692,,
BERT-Large-WWM,science,physic,0.0192307692307692,,
GPT-2,science,flight,0.0192307692307692,9.918212890624999e-05,-9.218552712057534
Llama-3.2-3B,science,flight,0.0192307692307692,0.00015735626220703133,-8.756998137298325
Qwen2-7B,science,flight,0.0192307692307692,0.00012779235839843758,-8.965103811247994
DeepSeek-Coder-1.3B,science,flight,0.0192307692307692,9.584426879882811e-05,-9.252785883699776
BERT-Large-WWM,science,flight,0.0192307692307692,2.6226043701171875e-05,-10.548757606526381
GPT-2,science,hygiene,0.0192307692307692,0.00016403198242187495,-8.715449134385453
Llama-3.2-3B,science,hygiene,0.0192307692307692,1.1086463928222658e-05,-11.409785659725486
Qwen2-7B,science,hygiene,0.0192307692307692,2.8759241104125964e-06,-12.759136505653693
DeepSeek-Coder-1.3B,science,hygiene,0.0192307692307692,,
BERT-Large-WWM,science,hygiene,0.0192307692307692,1.1622905731201172e-06,-13.665117867868986
GPT-2,science,nutrition,0.0192307692307692,0.0004444122314453124,-7.718757977073261
Llama-3.2-3B,science,nutrition,0.0192307692307692,0.00018978118896484372,-8.569638786474414
Qwen2-7B,science,nutrition,0.0192307692307692,0.00020408630371093764,-8.496967596177054
DeepSeek-Coder-1.3B,science,nutrition,0.0192307692307692,8.440017700195317e-05,-9.379941059185022
BERT-Large-WWM,science,nutrition,0.0192307692307692,7.82012939453125e-05,-9.456224363934654
GPT-2,science,aerobics,0.0192307692307692,3.736606595339252e-05,-10.194747592863889
Llama-3.2-3B,science,aerobics,0.0192307692307692,,
Qwen2-7B,science,aerobics,0.0192307692307692,,
DeepSeek-Coder-1.3B,science,aerobics,0.0192307692307692,,
BERT-Large-WWM,science,aerobics,0.0192307692307692,,
GPT-2,science,law,0.0192307692307692,9.918212890624999e-05,-9.218552712057534
Llama-3.2-3B,science,law,0.0192307692307692,0.00014781951904296878,-8.81951849427966
Qwen2-7B,science,law,0.0192307692307692,2.4437904357910156e-05,-10.619375173740334
DeepSeek-Coder-1.3B,science,law,0.0192307692307692,0.00015830993652343758,-8.750955822842363
BERT-Large-WWM,science,law,0.0192307692307692,4.0531158447265625e-05,-10.113439535268535
GPT-2,science,yogexercises,0.0192307692307692,5.009527281773596e-20,-44.44036030417126
Llama-3.2-3B,science,yogexercises,0.0192307692307692,,
Qwen2-7B,science,yogexercises,0.0192307692307692,,
DeepSeek-Coder-1.3B,science,yogexercises,0.0192307692307692,,
BERT-Large-WWM,science,yogexercises,0.0192307692307692,,
GPT-2,science,meterology,0.0192307692307692,1.9528670236468334e-07,-15.448797089632357
Llama-3.2-3B,science,meterology,0.0192307692307692,,
Qwen2-7B,science,meterology,0.0192307692307692,,
DeepSeek-Coder-1.3B,science,meterology,0.0192307692307692,,
BERT-Large-WWM,science,meterology,0.0192307692307692,,
GPT-2,science,space science,0.0192307692307692,3.118067979812621e-05,-10.375711892194948
Llama-3.2-3B,science,space science,0.0192307692307692,,
Qwen2-7B,science,space science,0.0192307692307692,,
DeepSeek-Coder-1.3B,science,space science,0.0192307692307692,,
BERT-Large-WWM,science,space science,0.0192307692307692,,
GPT-2,science,history,0.0192307692307692,0.003295898437499999,-5.71507648127496
Llama-3.2-3B,science,history,0.0192307692307692,0.008056640625000002,-4.821258605252863
Qwen2-7B,science,history,0.0192307692307692,0.0016632080078125002,-6.399007006729981
DeepSeek-Coder-1.3B,science,history,0.0192307692307692,0.0029754638671875013,-5.817355330395378
BERT-Large-WWM,science,history,0.0192307692307692,0.0029296875,-5.832859516931343
GPT-2,science,economics,0.0192307692307692,0.0012130737304687504,-6.7145978672988385
Llama-3.2-3B,science,economics,0.0192307692307692,0.00029373168945312516,-8.132843828225331
Qwen2-7B,science,economics,0.0192307692307692,8.010864257812499e-05,-9.432126812355593
DeepSeek-Coder-1.3B,science,economics,0.0192307692307692,,
BERT-Large-WWM,science,economics,0.0192307692307692,0.00015544891357421875,-8.769193410392145
GPT-2,science,government,0.0192307692307692,0.00016403198242187495,-8.715449134385453
Llama-3.2-3B,science,government,0.0192307692307692,2.264976501464845e-05,-10.695361080718255
Qwen2-7B,science,government,0.0192307692307692,9.715557098388677e-06,-11.541782132631925
DeepSeek-Coder-1.3B,science,government,0.0192307692307692,0.00012302398681640633,-9.003131206837233
BERT-Large-WWM,science,government,0.0192307692307692,1.800060272216797e-05,-10.925105316063817
GPT-2,science,english,0.0192307692307692,8.16583633422852e-06,-11.715551407610562
Llama-3.2-3B,science,english,0.0192307692307692,1.922249794006348e-06,-13.162014290196906
Qwen2-7B,science,english,0.0192307692307692,5.662441253662106e-07,-14.384240534832193
DeepSeek-Coder-1.3B,science,english,0.0192307692307692,,
BERT-Large-WWM,science,english,0.0192307692307692,3.147125244140625e-05,-10.366436049732426
GPT-2,science,how to be scientist,0.0192307692307692,8.344267876658778e-08,-16.299105922663422
Llama-3.2-3B,science,how to be scientist,0.0192307692307692,,
Qwen2-7B,science,how to be scientist,0.0192307692307692,,
DeepSeek-Coder-1.3B,science,how to be scientist,0.0192307692307692,,
BERT-Large-WWM,science,how to be scientist,0.0192307692307692,,
GPT-2,science,astrologist,0.0192307692307692,6.190248313941992e-10,-21.202875728710588
Llama-3.2-3B,science,astrologist,0.0192307692307692,,
Qwen2-7B,science,astrologist,0.0192307692307692,,
DeepSeek-Coder-1.3B,science,astrologist,0.0192307692307692,,
BERT-Large-WWM,science,astrologist,0.0192307692307692,,
GPT-2,science,epidimeologist,0.0192307692307692,2.520385412043955e-18,-40.52211984277653
Llama-3.2-3B,science,epidimeologist,0.0192307692307692,,
Qwen2-7B,science,epidimeologist,0.0192307692307692,,
DeepSeek-Coder-1.3B,science,epidimeologist,0.0192307692307692,,
BERT-Large-WWM,science,epidimeologist,0.0192307692307692,,
GPT-2,science,botanist,0.0192307692307692,6.946502253413196e-07,-14.179857390956114
Llama-3.2-3B,science,botanist,0.0192307692307692,,
Qwen2-7B,science,botanist,0.0192307692307692,,
DeepSeek-Coder-1.3B,science,botanist,0.0192307692307692,,
BERT-Large-WWM,science,botanist,0.0192307692307692,5.029141902923584e-07,-14.502846277240039
GPT-2,science,science 101,0.0192307692307692,3.4575350582599623e-06,-12.574954633687405
Llama-3.2-3B,science,science 101,0.0192307692307692,,
Qwen2-7B,science,science 101,0.0192307692307692,,
DeepSeek-Coder-1.3B,science,science 101,0.0192307692307692,,
BERT-Large-WWM,science,science 101,0.0192307692307692,,
GPT-2,science,natural world,0.0192307692307692,5.002133548259734e-06,-12.2056460268929
Llama-3.2-3B,science,natural world,0.0192307692307692,,
Qwen2-7B,science,natural world,0.0192307692307692,,
DeepSeek-Coder-1.3B,science,natural world,0.0192307692307692,,
BERT-Large-WWM,science,natural world,0.0192307692307692,,
GPT-2,science,the environment,0.0192307692307692,0.00018817186355590804,-8.578154844880697
Llama-3.2-3B,science,the environment,0.0192307692307692,,
Qwen2-7B,science,the environment,0.0192307692307692,,
DeepSeek-Coder-1.3B,science,the environment,0.0192307692307692,,
BERT-Large-WWM,science,the environment,0.0192307692307692,,
GPT-2,science,anthropology,0.0192307692307692,0.0007324218750000001,-7.219153878051234
Llama-3.2-3B,science,anthropology,0.0192307692307692,0.0005149841308593752,-7.571374471640586
Qwen2-7B,science,anthropology,0.0192307692307692,0.0002317428588867189,-8.369882167858357
DeepSeek-Coder-1.3B,science,anthropology,0.0192307692307692,,
BERT-Large-WWM,science,anthropology,0.0192307692307692,7.82012939453125e-05,-9.456224363934654
GPT-2,throw,football,0.8076923076923077,0.0009346008300781248,-6.975391039534289
Llama-3.2-3B,throw,football,0.8076923076923077,0.0145263671875,-4.23178985416776
Qwen2-7B,throw,football,0.8076923076923077,0.07128906249999999,-2.641012364451062
DeepSeek-Coder-1.3B,throw,football,0.8076923076923077,0.0042724609375,-5.455565285789875
BERT-Large-WWM,throw,football,0.8076923076923077,0.00628662109375,-5.069331539609599
GPT-2,throw,frisbee,0.75,9.171199053525926e-06,-11.599442521953298
Llama-3.2-3B,throw,frisbee,0.75,,
Qwen2-7B,throw,frisbee,0.75,,
DeepSeek-Coder-1.3B,throw,frisbee,0.75,,
BERT-Large-WWM,throw,frisbee,0.75,,
GPT-2,throw,baseball,0.7307692307692307,0.0009346008300781248,-6.975391039534289
Llama-3.2-3B,throw,baseball,0.7307692307692307,0.12158203125000001,-2.1071660896946907
Qwen2-7B,throw,baseball,0.7307692307692307,0.23437499999999997,-1.4508328822574619
DeepSeek-Coder-1.3B,throw,baseball,0.7307692307692307,0.01397705078125,-4.270338524284995
BERT-Large-WWM,throw,baseball,0.7307692307692307,0.00031280517578125,-8.069930002814763
GPT-2,throw,basketball,0.3846153846153846,0.0015411376953124996,-6.475234372117866
Llama-3.2-3B,throw,basketball,0.3846153846153846,0.021118164062500003,-3.85762175278151
Qwen2-7B,throw,basketball,0.3846153846153846,0.08642578125,-2.448469253585569
DeepSeek-Coder-1.3B,throw,basketball,0.3846153846153846,0.016845703125000003,-4.083659662122084
BERT-Large-WWM,throw,basketball,0.3846153846153846,0.002960205078125,-5.822496729895797
GPT-2,throw,soccer ball,0.3076923076923077,2.9634684324264506e-05,-10.426565114906582
Llama-3.2-3B,throw,soccer ball,0.3076923076923077,,
Qwen2-7B,throw,soccer ball,0.3076923076923077,0.03329658508300781,-3.402300437314181
DeepSeek-Coder-1.3B,throw,soccer ball,0.3076923076923077,,
BERT-Large-WWM,throw,soccer ball,0.3076923076923077,,
GPT-2,throw,tennis ball,0.2884615384615384,0.00014523416757583626,-8.837163169372378
Llama-3.2-3B,throw,tennis ball,0.2884615384615384,,
Qwen2-7B,throw,tennis ball,0.2884615384615384,0.1442718505859375,-1.9360559078665671
DeepSeek-Coder-1.3B,throw,tennis ball,0.2884615384615384,,
BERT-Large-WWM,throw,tennis ball,0.2884615384615384,,
GPT-2,throw,softball,0.2307692307692307,0.00025284290313720714,-8.28274219831406
Llama-3.2-3B,throw,softball,0.2307692307692307,0.027099609375,-3.6082359654070095
Qwen2-7B,throw,softball,0.2307692307692307,0.008544921875000002,-4.76241810522993
DeepSeek-Coder-1.3B,throw,softball,0.2307692307692307,,
BERT-Large-WWM,throw,softball,0.2307692307692307,0.0010223388671875,-6.885662269568159
GPT-2,throw,notsure,0.2115384615384615,6.624700787938313e-12,-25.740215909160973
Llama-3.2-3B,throw,notsure,0.2115384615384615,,
Qwen2-7B,throw,notsure,0.2115384615384615,1.4279244453518875e-11,-24.97221406983431
DeepSeek-Coder-1.3B,throw,notsure,0.2115384615384615,,
BERT-Large-WWM,throw,notsure,0.2115384615384615,,
GPT-2,throw,hacky sack,0.173076923076923,4.4590831027591016e-11,-23.833492860378485
Llama-3.2-3B,throw,hacky sack,0.173076923076923,,
Qwen2-7B,throw,hacky sack,0.173076923076923,,
DeepSeek-Coder-1.3B,throw,hacky sack,0.173076923076923,,
BERT-Large-WWM,throw,hacky sack,0.173076923076923,,
GPT-2,throw,volleyball,0.1153846153846153,0.0005645751953124999,-7.479436976314901
Llama-3.2-3B,throw,volleyball,0.1153846153846153,0.010009765625,-4.604194100015036
Qwen2-7B,throw,volleyball,0.1153846153846153,0.011657714843749997,-4.451787099792605
DeepSeek-Coder-1.3B,throw,volleyball,0.1153846153846153,,
BERT-Large-WWM,throw,volleyball,0.1153846153846153,0.0015869140625,-6.445963989817752
GPT-2,throw,ball,0.1153846153846153,0.006896972656249999,-4.976672709126894
Llama-3.2-3B,throw,ball,0.1153846153846153,0.17675781249999997,-1.7329747743336275
Qwen2-7B,throw,ball,0.1153846153846153,0.16113281249999997,-1.8255263316988726
