set_boundary,num_reps,context,trigger,query,neg,log_likelihood,negation_probability,probability_query_observed
35,500,science,zoology,geology,0,-1.0328245481301066,0.644,0.356
35,500,science,zoology,math,1,-1.6713133161521878,0.188,0.188
35,500,science,physics,geology,1,-1.2173958246580767,0.296,0.296
35,500,science,geology,zoology,1,-1.0671136216087387,0.344,0.344
35,500,science,physics,zoology,1,-1.7486999797676082,0.174,0.174
35,500,science,physics,geology,1,-1.2173958246580767,0.296,0.296
35,500,science,physics,geology,0,-0.3509769228240947,0.296,0.704
35,500,science,geology,zoology,1,-1.0671136216087387,0.344,0.344
35,500,science,zoology,physics,1,-0.1935847490726654,0.824,0.824
35,500,science,physics,zoology,1,-1.7486999797676082,0.174,0.174
35,500,science,zoology,geology,1,-0.4400565528777834,0.644,0.644
35,500,science,physics,zoology,0,-0.19116050546115892,0.174,0.8260000000000001
35,500,throw,beach ball,boomerang,1,-0.7381445464906811,0.478,0.478
35,500,throw,football,boomerang,1,-2.322787800311565,0.098,0.098
35,500,throw,beach ball,football,1,-0.11428914640212766,0.892,0.892
35,500,throw,football,boomerang,1,-2.322787800311565,0.098,0.098
35,500,throw,beach ball,boomerang,1,-0.7381445464906811,0.478,0.478
35,500,throw,football,beach ball,1,-2.2256240518579173,0.108,0.108
35,500,throw,football,boomerang,0,-0.10314075891951337,0.098,0.902
35,500,throw,football,beach ball,1,-2.2256240518579173,0.108,0.108
35,500,throw,football,beach ball,1,-2.2256240518579173,0.108,0.108
35,500,throw,beach ball,boomerang,0,-0.6500876910994983,0.478,0.522
35,500,throw,beach ball,football,1,-0.11428914640212766,0.892,0.892
35,500,throw,football,beach ball,1,-2.2256240518579173,0.108,0.108
35,500,throw,beach ball,boomerang,1,-0.7381445464906811,0.478,0.478
35,500,throw,football,boomerang,1,-2.322787800311565,0.098,0.098
35,500,throw,football,boomerang,0,-0.10314075891951337,0.098,0.902
35,500,throw,football,boomerang,0,-0.10314075891951337,0.098,0.902
35,500,throw,football,beach ball,1,-2.2256240518579173,0.108,0.108
35,500,throw,beach ball,boomerang,1,-0.7381445464906811,0.478,0.478
35,500,throw,football,boomerang,0,-0.10314075891951337,0.098,0.902
35,500,throw,beach ball,boomerang,0,-0.6500876910994983,0.478,0.522
35,500,throw,beach ball,boomerang,0,-0.6500876910994983,0.478,0.522
35,500,throw,beach ball,football,1,-0.11428914640212766,0.892,0.892
35,500,throw,beach ball,boomerang,1,-0.7381445464906811,0.478,0.478
35,500,throw,beach ball,boomerang,0,-0.6500876910994983,0.478,0.522
35,500,throw,football,boomerang,1,-2.322787800311565,0.098,0.098
35,500,throw,boomerang,beach ball,1,-0.7011793522572095,0.496,0.496
35,500,throw,football,boomerang,1,-2.322787800311565,0.098,0.098
35,500,throw,football,boomerang,1,-2.322787800311565,0.098,0.098
35,500,throw,beach ball,boomerang,1,-0.7381445464906811,0.478,0.478
35,500,throw,football,boomerang,1,-2.322787800311565,0.098,0.098
35,500,throw,football,boomerang,1,-2.322787800311565,0.098,0.098
35,500,throw,football,boomerang,0,-0.10314075891951337,0.098,0.902
35,500,throw,football,beach ball,1,-2.2256240518579173,0.108,0.108
35,500,throw,football,boomerang,0,-0.10314075891951337,0.098,0.902
35,500,throw,football,boomerang,0,-0.10314075891951337,0.098,0.902
35,500,throw,beach ball,boomerang,1,-0.7381445464906811,0.478,0.478
35,500,throw,football,boomerang,1,-2.322787800311565,0.098,0.098
35,500,throw,beach ball,football,1,-0.11428914640212766,0.892,0.892
35,500,throw,boomerang,football,1,-0.10314075891951337,0.902,0.902
35,500,throw,beach ball,football,1,-0.11428914640212766,0.892,0.892
35,500,throw,beach ball,boomerang,1,-0.7381445464906811,0.478,0.478
35,500,throw,football,boomerang,1,-2.322787800311565,0.098,0.098
35,500,throw,boomerang,football,1,-0.10314075891951337,0.902,0.902
35,500,throw,football,beach ball,1,-2.2256240518579173,0.108,0.108
35,500,throw,football,beach ball,0,-0.11428914640212766,0.108,0.892
35,500,throw,beach ball,boomerang,1,-0.7381445464906811,0.478,0.478
35,500,throw,football,beach ball,1,-2.2256240518579173,0.108,0.108
35,500,throw,beach ball,boomerang,1,-0.7381445464906811,0.478,0.478
35,500,throw,beach ball,boomerang,0,-0.6500876910994983,0.478,0.522
35,500,throw,football,beach ball,1,-2.2256240518579173,0.108,0.108
35,500,throw,football,boomerang,1,-2.322787800311565,0.098,0.098
35,500,throw,boomerang,football,1,-0.10314075891951337,0.902,0.902
35,500,throw,boomerang,beach ball,1,-0.7011793522572095,0.496,0.496
35,500,throw,football,beach ball,0,-0.11428914640212766,0.108,0.892
35,500,throw,beach ball,boomerang,0,-0.6500876910994983,0.478,0.522
35,500,throw,football,boomerang,1,-2.322787800311565,0.098,0.098
35,500,throw,boomerang,football,1,-0.10314075891951337,0.902,0.902
35,500,throw,beach ball,boomerang,0,-0.6500876910994983,0.478,0.522
35,500,throw,football,boomerang,0,-0.10314075891951337,0.098,0.902
35,500,throw,football,beach ball,1,-2.2256240518579173,0.108,0.108
35,500,throw,boomerang,beach ball,0,-0.6851790109107684,0.496,0.504
35,500,throw,football,beach ball,1,-2.2256240518579173,0.108,0.108
35,500,throw,beach ball,boomerang,1,-0.7381445464906811,0.478,0.478
35,500,throw,beach ball,boomerang,1,-0.7381445464906811,0.478,0.478
35,500,throw,football,boomerang,1,-2.322787800311565,0.098,0.098
35,500,throw,football,beach ball,1,-2.2256240518579173,0.108,0.108
35,500,throw,football,beach ball,1,-2.2256240518579173,0.108,0.108
35,500,throw,football,beach ball,1,-2.2256240518579173,0.108,0.108
35,500,throw,boomerang,beach ball,1,-0.7011793522572095,0.496,0.496
37,500,bag,chalk,pen,1,-0.09211528890780563,0.912,0.912
37,500,bag,crayons,chalk,1,-0.21815600980317063,0.804,0.804
37,500,bag,chalk,crayons,1,-1.6928195213731514,0.184,0.184
37,500,bag,crayons,chalk,1,-0.21815600980317063,0.804,0.804
37,500,bag,crayons,chalk,1,-0.21815600980317063,0.804,0.804
37,500,bag,pen,chalk,0,-0.09211528890780563,0.088,0.912
37,500,bag,crayons,pen,1,-0.022245608947319737,0.978,0.978
37,500,bag,pen,crayons,1,-3.816712825623821,0.022,0.022
37,500,bag,pen,chalk,1,-2.4304184645039304,0.088,0.088
37,500,bag,crayons,chalk,1,-0.21815600980317063,0.804,0.804
37,500,bag,crayons,chalk,1,-0.21815600980317063,0.804,0.804
37,500,bag,chalk,crayons,1,-1.6928195213731514,0.184,0.184
37,500,bag,pen,crayons,0,-0.022245608947319737,0.022,0.978
37,500,bag,pen,chalk,0,-0.09211528890780563,0.088,0.912
37,500,bag,chalk,crayons,1,-1.6928195213731514,0.184,0.184
37,500,bag,pen,chalk,1,-2.4304184645039304,0.088,0.088
37,500,bag,pen,crayons,1,-3.816712825623821,0.022,0.022
37,500,bag,crayons,chalk,0,-1.62964061975162,0.804,0.19599999999999995
37,500,bag,pen,chalk,1,-2.4304184645039304,0.088,0.088
37,500,bag,pen,crayons,1,-3.816712825623821,0.022,0.022
37,500,bag,pen,chalk,1,-2.4304184645039304,0.088,0.088
37,500,bag,pen,crayons,1,-3.816712825623821,0.022,0.022
37,500,bag,pen,chalk,1,-2.4304184645039304,0.088,0.088
37,500,bag,pen,crayons,1,-3.816712825623821,0.022,0.022
37,500,bag,pen,chalk,1,-2.4304184645039304,0.088,0.088
37,500,bag,pen,chalk,1,-2.4304184645039304,0.088,0.088
37,500,bag,pen,chalk,1,-2.4304184645039304,0.088,0.088
37,500,bag,pen,chalk,1,-2.4304184645039304,0.088,0.088
37,500,bag,crayons,chalk,1,-0.21815600980317063,0.804,0.804
37,500,bag,crayons,chalk,1,-0.21815600980317063,0.804,0.804
37,500,bag,chalk,pen,1,-0.09211528890780563,0.912,0.912
37,500,bag,pen,crayons,1,-3.816712825623821,0.022,0.022
37,500,bag,pen,crayons,1,-3.816712825623821,0.022,0.022
37,500,bag,pen,crayons,1,-3.816712825623821,0.022,0.022
37,500,bag,crayons,chalk,1,-0.21815600980317063,0.804,0.804
37,500,bag,crayons,chalk,1,-0.21815600980317063,0.804,0.804
37,500,bag,pen,crayons,1,-3.816712825623821,0.022,0.022
37,500,bag,pen,crayons,1,-3.816712825623821,0.022,0.022
37,500,bag,chalk,crayons,1,-1.6928195213731514,0.184,0.184
37,500,bag,pen,chalk,1,-2.4304184645039304,0.088,0.088
37,500,bag,chalk,pen,1,-0.09211528890780563,0.912,0.912
37,500,bag,crayons,chalk,0,-1.62964061975162,0.804,0.19599999999999995
37,500,bag,crayons,chalk,1,-0.21815600980317063,0.804,0.804
37,500,bag,pen,chalk,1,-2.4304184645039304,0.088,0.088
37,500,bag,crayons,chalk,1,-0.21815600980317063,0.804,0.804
37,500,bag,pen,crayons,1,-3.816712825623821,0.022,0.022
37,500,bag,crayons,chalk,1,-0.21815600980317063,0.804,0.804
37,500,bag,crayons,chalk,1,-0.21815600980317063,0.804,0.804
37,500,bag,chalk,pen,1,-0.09211528890780563,0.912,0.912
37,500,bag,pen,crayons,1,-3.816712825623821,0.022,0.022
37,500,bag,pen,crayons,1,-3.816712825623821,0.022,0.022
37,500,bag,pen,chalk,1,-2.4304184645039304,0.088,0.088
37,500,bag,crayons,pen,1,-0.022245608947319737,0.978,0.978
37,500,bag,chalk,crayons,1,-1.6928195213731514,0.184,0.184
37,500,bag,pen,chalk,1,-2.4304184645039304,0.088,0.088
37,500,bag,chalk,crayons,1,-1.6928195213731514,0.184,0.184
37,500,bag,pen,chalk,1,-2.4304184645039304,0.088,0.088
37,500,bag,pen,chalk,1,-2.4304184645039304,0.088,0.088
37,500,bag,pen,crayons,1,-3.816712825623821,0.022,0.022
37,500,bag,crayons,pen,1,-0.022245608947319737,0.978,0.978
37,500,bag,pen,chalk,1,-2.4304184645039304,0.088,0.088
37,500,bag,pen,crayons,1,-3.816712825623821,0.022,0.022
37,500,bag,crayons,chalk,1,-0.21815600980317063,0.804,0.804
37,500,bag,crayons,chalk,1,-0.21815600980317063,0.804,0.804
37,500,bag,pen,crayons,0,-0.022245608947319737,0.022,0.978
37,500,bag,crayons,chalk,1,-0.21815600980317063,0.804,0.804
37,500,bag,crayons,pen,1,-0.022245608947319737,0.978,0.978
37,500,bag,pen,chalk,1,-2.4304184645039304,0.088,0.088
37,500,bag,pen,chalk,0,-0.09211528890780563,0.088,0.912
37,500,bag,chalk,pen,1,-0.09211528890780563,0.912,0.912
37,500,bag,pen,chalk,1,-2.4304184645039304,0.088,0.088
37,500,bakery,cakes,muffins,1,-0.37106368139083207,0.69,0.69
37,500,bakery,ice cream,muffins,0,-0.7721903879003983,0.538,0.46199999999999997
37,500,bakery,ice cream,muffins,0,-0.7721903879003983,0.538,0.46199999999999997
37,500,bakery,cakes,ice cream,1,-0.4462871026284195,0.64,0.64
37,500,bakery,cakes,ice cream,1,-0.4462871026284195,0.64,0.64
37,500,bakery,pretzels,muffins,1,-0.1935847490726654,0.824,0.824
37,500,bakery,cakes,ice cream,1,-0.4462871026284195,0.64,0.64
37,500,bakery,cakes,ice cream,1,-0.4462871026284195,0.64,0.64
37,500,bakery,muffins,pretzels,1,-1.760260802168684,0.172,0.172
37,500,bakery,pretzels,ice cream,1,-0.23319388716771117,0.792,0.792
37,500,bakery,muffins,cakes,1,-1.1776554960085626,0.308,0.308
37,500,bakery,cakes,muffins,1,-0.37106368139083207,0.69,0.69
37,500,bakery,muffins,cakes,1,-1.1776554960085626,0.308,0.308
37,500,bakery,muffins,pretzels,1,-1.760260802168684,0.172,0.172
37,500,bakery,ice cream,muffins,0,-0.7721903879003983,0.538,0.46199999999999997
37,500,bakery,pretzels,cakes,1,-0.4155154439616658,0.66,0.66
37,500,bakery,cakes,pretzels,1,-1.2801341652915,0.278,0.278
37,500,bakery,cakes,muffins,0,-1.1711829815029449,0.69,0.31000000000000005
37,500,bakery,cakes,pretzels,0,-0.32573014008931084,0.278,0.722
37,500,bakery,ice cream,muffins,1,-0.6198967188203526,0.538,0.538
37,500,bakery,cakes,muffins,1,-0.37106368139083207,0.69,0.69
37,500,bakery,ice cream,muffins,1,-0.6198967188203526,0.538,0.538
37,500,bakery,cakes,muffins,1,-0.37106368139083207,0.69,0.69
37,500,bakery,ice cream,muffins,1,-0.6198967188203526,0.538,0.538
37,500,bakery,muffins,ice cream,1,-0.7721903879003982,0.462,0.462
37,500,bakery,cakes,pretzels,0,-0.32573014008931084,0.278,0.722
37,500,bakery,muffins,cakes,1,-1.1776554960085626,0.308,0.308
37,500,bakery,pretzels,muffins,1,-0.1935847490726654,0.824,0.824
37,500,bakery,cakes,pretzels,0,-0.32573014008931084,0.278,0.722
37,500,bakery,cakes,ice cream,1,-0.4462871026284195,0.64,0.64
37,500,bakery,ice cream,muffins,1,-0.6198967188203526,0.538,0.538
37,500,bakery,ice cream,muffins,1,-0.6198967188203526,0.538,0.538
37,500,bakery,muffins,cakes,1,-1.1776554960085626,0.308,0.308
37,500,bakery,muffins,pretzels,0,-0.18874212459687728,0.172,0.8280000000000001
37,500,bakery,ice cream,muffins,0,-0.7721903879003983,0.538,0.46199999999999997
37,500,bakery,ice cream,muffins,0,-0.7721903879003983,0.538,0.46199999999999997
37,500,bakery,cakes,pretzels,1,-1.2801341652915,0.278,0.278
37,500,bakery,ice cream,muffins,1,-0.6198967188203526,0.538,0.538
37,500,bakery,cakes,ice cream,1,-0.4462871026284195,0.64,0.64
37,500,bakery,cakes,ice cream,1,-0.4462871026284195,0.64,0.64
37,500,bakery,cakes,ice cream,1,-0.4462871026284195,0.64,0.64
37,500,bakery,cakes,ice cream,1,-0.4462871026284195,0.64,0.64
37,500,bakery,cakes,ice cream,1,-0.4462871026284195,0.64,0.64
37,500,bakery,ice cream,muffins,0,-0.7721903879003983,0.538,0.46199999999999997
37,500,bakery,pretzels,cakes,1,-0.4155154439616658,0.66,0.66
37,500,bakery,cakes,ice cream,1,-0.4462871026284195,0.64,0.64
37,500,bakery,pretzels,ice cream,1,-0.23319388716771117,0.792,0.792
37,500,bakery,cakes,muffins,0,-1.1711829815029449,0.69,0.31000000000000005
37,500,bakery,cakes,muffins,1,-0.37106368139083207,0.69,0.69
37,500,bakery,cakes,ice cream,1,-0.4462871026284195,0.64,0.64
37,500,bakery,pretzels,muffins,1,-0.1935847490726654,0.824,0.824
37,500,bakery,cakes,ice cream,1,-0.4462871026284195,0.64,0.64
37,500,bakery,ice cream,cakes,1,-1.0384583658483626,0.354,0.354
37,500,bakery,ice cream,muffins,1,-0.6198967188203526,0.538,0.538
37,500,bakery,cakes,muffins,1,-0.37106368139083207,0.69,0.69
37,500,bakery,cakes,muffins,1,-0.37106368139083207,0.69,0.69
37,500,bakery,muffins,pretzels,0,-0.18874212459687728,0.172,0.8280000000000001
37,500,bakery,ice cream,pretzels,1,-1.6296406197516198,0.196,0.196
37,500,bakery,pretzels,cakes,1,-0.4155154439616658,0.66,0.66
37,500,bakery,cakes,muffins,1,-0.37106368139083207,0.69,0.69
37,500,bakery,ice cream,muffins,1,-0.6198967188203526,0.538,0.538
37,500,bakery,ice cream,cakes,1,-1.0384583658483626,0.354,0.354
37,500,bakery,ice cream,muffins,0,-0.7721903879003983,0.538,0.46199999999999997
37,500,bakery,cakes,ice cream,1,-0.4462871026284195,0.64,0.64
37,500,bakery,ice cream,muffins,1,-0.6198967188203526,0.538,0.538
37,500,bakery,cakes,ice cream,1,-0.4462871026284195,0.64,0.64
37,500,bakery,pretzels,ice cream,1,-0.23319388716771117,0.792,0.792
37,500,bakery,pretzels,cakes,1,-0.4155154439616658,0.66,0.66
37,500,bakery,ice cream,cakes,1,-1.0384583658483626,0.354,0.354
37,500,bakery,ice cream,cakes,1,-1.0384583658483626,0.354,0.354
37,500,bakery,cakes,muffins,1,-0.37106368139083207,0.69,0.69
37,500,bakery,ice cream,muffins,1,-0.6198967188203526,0.538,0.538
37,500,bakery,cakes,muffins,1,-0.37106368139083207,0.69,0.69
37,500,bakery,muffins,ice cream,1,-0.7721903879003982,0.462,0.462
37,500,bakery,cakes,muffins,1,-0.37106368139083207,0.69,0.69
37,500,bakery,cakes,ice cream,0,-1.0216512475319814,0.64,0.36
37,500,bakery,cakes,muffins,1,-0.37106368139083207,0.69,0.69
37,500,bakery,cakes,muffins,1,-0.37106368139083207,0.69,0.69
37,500,bakery,pretzels,ice cream,1,-0.23319388716771117,0.792,0.792
37,500,bakery,ice cream,pretzels,0,-0.21815600980317063,0.196,0.804
37,500,bakery,cakes,muffins,1,-0.37106368139083207,0.69,0.69
37,500,bakery,cakes,muffins,1,-0.37106368139083207,0.69,0.69
37,500,bakery,pretzels,ice cream,1,-0.23319388716771117,0.792,0.792
37,500,bakery,cakes,ice cream,0,-1.0216512475319814,0.64,0.36
37,500,bakery,cakes,pretzels,1,-1.2801341652915,0.278,0.278
37,500,bakery,muffins,cakes,1,-1.1776554960085626,0.308,0.308
37,500,bakery,cakes,muffins,1,-0.37106368139083207,0.69,0.69
37,500,bakery,muffins,pretzels,0,-0.18874212459687728,0.172,0.8280000000000001
37,500,bakery,cakes,ice cream,1,-0.4462871026284195,0.64,0.64
37,500,bakery,ice cream,cakes,1,-1.0384583658483626,0.354,0.354
37,500,bakery,pretzels,cakes,1,-0.4155154439616658,0.66,0.66
37,500,bakery,cakes,ice cream,0,-1.0216512475319814,0.64,0.36
37,500,beach,shorts,sunglasses,0,-0.12556322297534575,0.118,0.882
37,500,beach,jeans,bikini,1,-0.6931471805599453,0.5,0.5
37,500,beach,bikini,shorts,0,-2.302585092994046,0.9,0.09999999999999998
37,500,beach,sunglasses,bikini,1,-0.8393296907380268,0.432,0.432
37,500,beach,sunglasses,jeans,0,-0.427710717055484,0.348,0.652
37,500,beach,jeans,bikini,1,-0.6931471805599453,0.5,0.5
37,500,beach,jacket,shorts,1,-0.026343975339601977,0.974,0.974
37,500,beach,jacket,sunglasses,1,-0.38860799104174143,0.678,0.678
37,500,beach,jacket,jeans,0,-0.6971552019574841,0.502,0.498
37,500,beach,shorts,sunglasses,0,-0.12556322297534575,0.118,0.882
37,500,beach,jacket,bikini,1,-0.5208759596194922,0.594,0.594
37,500,beach,jeans,shorts,1,-0.07904320734045284,0.924,0.924
37,500,beach,bikini,jeans,1,-0.9416085398584448,0.39,0.39
37,500,beach,shorts,sunglasses,0,-0.12556322297534575,0.118,0.882
37,500,beach,jeans,shorts,1,-0.07904320734045284,0.924,0.924
37,500,beach,sunglasses,shorts,0,-2.137070654516472,0.882,0.118
37,500,beach,jeans,jacket,0,-0.19116050546115892,0.174,0.8260000000000001
37,500,beach,bikini,shorts,1,-0.10536051565782628,0.9,0.9
37,500,beach,bikini,sunglasses,0,-0.6733445532637655,0.49,0.51
37,500,beach,jacket,shorts,0,-3.6496587409606542,0.974,0.026000000000000023
37,500,beach,jeans,bikini,1,-0.6931471805599453,0.5,0.5
37,500,beach,sunglasses,shorts,1,-0.12556322297534575,0.882,0.882
37,500,beach,jacket,jeans,1,-0.6891551592904078,0.502,0.502
37,500,beach,bikini,jacket,0,-0.164874643190234,0.152,0.848
37,500,beach,jacket,jeans,1,-0.6891551592904078,0.502,0.502
37,500,beach,bikini,shorts,1,-0.10536051565782628,0.9,0.9
37,500,beach,bikini,sunglasses,0,-0.6733445532637655,0.49,0.51
37,500,beach,sunglasses,jeans,1,-1.0555527992076628,0.348,0.348
37,500,beach,jacket,shorts,1,-0.026343975339601977,0.974,0.974
37,500,beach,jacket,bikini,1,-0.5208759596194922,0.594,0.594
37,500,beach,shorts,bikini,1,-2.3025850929940455,0.1,0.1
37,500,beach,bikini,sunglasses,0,-0.6733445532637655,0.49,0.51
37,500,beach,bikini,jeans,0,-0.4942963218147801,0.39,0.61
37,500,beach,jacket,jeans,0,-0.6971552019574841,0.502,0.498
37,500,beach,bikini,shorts,1,-0.10536051565782628,0.9,0.9
37,500,beach,shorts,jacket,0,-0.026343975339601977,0.026,0.974
37,500,beach,sunglasses,jacket,0,-0.16016875215282134,0.148,0.852
37,500,beach,bikini,jeans,0,-0.4942963218147801,0.39,0.61
37,500,beach,bikini,sunglasses,0,-0.6733445532637655,0.49,0.51
37,500,beach,sunglasses,jacket,1,-1.910543005218022,0.148,0.148
37,500,beach,shorts,bikini,1,-2.3025850929940455,0.1,0.1
37,500,beach,jacket,jeans,1,-0.6891551592904078,0.502,0.502
37,500,beach,shorts,bikini,0,-0.10536051565782628,0.1,0.9
37,500,beach,jeans,jacket,0,-0.19116050546115892,0.174,0.8260000000000001
37,500,beach,bikini,sunglasses,0,-0.6733445532637655,0.49,0.51
37,500,beach,shorts,sunglasses,0,-0.12556322297534575,0.118,0.882
37,500,beach,bikini,sunglasses,0,-0.6733445532637655,0.49,0.51
37,500,beach,bikini,shorts,1,-0.10536051565782628,0.9,0.9
37,500,beach,bikini,shorts,1,-0.10536051565782628,0.9,0.9
37,500,beach,jeans,jacket,0,-0.19116050546115892,0.174,0.8260000000000001
37,500,beach,shorts,jeans,0,-0.07904320734045284,0.076,0.924
37,500,beach,jeans,sunglasses,0,-0.8119307165499123,0.556,0.44399999999999995
37,500,beach,bikini,sunglasses,0,-0.6733445532637655,0.49,0.51
37,500,beach,sunglasses,jeans,1,-1.0555527992076628,0.348,0.348
37,500,beach,jeans,shorts,1,-0.07904320734045284,0.924,0.924
37,500,beach,shorts,sunglasses,0,-0.12556322297534575,0.118,0.882
37,500,beach,jacket,jeans,1,-0.6891551592904078,0.502,0.502
37,500,beach,jeans,sunglasses,0,-0.8119307165499123,0.556,0.44399999999999995
37,500,beach,jacket,jeans,0,-0.6971552019574841,0.502,0.498
37,500,beach,jacket,jeans,1,-0.6891551592904078,0.502,0.502
37,500,beach,bikini,shorts,1,-0.10536051565782628,0.9,0.9
37,500,beach,jacket,jeans,0,-0.6971552019574841,0.502,0.498
37,500,beach,bikini,shorts,1,-0.10536051565782628,0.9,0.9
37,500,beach,bikini,sunglasses,1,-0.7133498878774648,0.49,0.49
37,500,beach,bikini,jeans,1,-0.9416085398584448,0.39,0.39
37,500,beach,bikini,shorts,1,-0.10536051565782628,0.9,0.9
37,500,beach,bikini,jacket,0,-0.164874643190234,0.152,0.848
37,500,beach,sunglasses,bikini,1,-0.8393296907380268,0.432,0.432
37,500,beach,sunglasses,jacket,1,-1.910543005218022,0.148,0.148
37,500,beach,bikini,jacket,1,-1.8838747581358606,0.152,0.152
37,500,beach,shorts,sunglasses,0,-0.12556322297534575,0.118,0.882
37,500,beach,bikini,sunglasses,0,-0.6733445532637655,0.49,0.51
37,500,beach,jacket,sunglasses,0,-1.1332037334377287,0.678,0.32199999999999995
37,500,beach,jacket,jeans,0,-0.6971552019574841,0.502,0.498
37,500,beach,jeans,shorts,1,-0.07904320734045284,0.924,0.924
37,500,beach,shorts,sunglasses,0,-0.12556322297534575,0.118,0.882
37,500,beach,bikini,sunglasses,1,-0.7133498878774648,0.49,0.49
37,500,beach,jacket,jeans,1,-0.6891551592904078,0.502,0.502
37,500,beach,jeans,jacket,0,-0.19116050546115892,0.174,0.8260000000000001
37,500,beach,shorts,bikini,1,-2.3025850929940455,0.1,0.1
37,500,beach,jacket,jeans,0,-0.6971552019574841,0.502,0.498
37,500,beach,bikini,sunglasses,0,-0.6733445532637655,0.49,0.51
37,500,beach,jacket,sunglasses,1,-0.38860799104174143,0.678,0.678
37,500,beach,bikini,jeans,0,-0.4942963218147801,0.39,0.61
37,500,beach,shorts,sunglasses,0,-0.12556322297534575,0.118,0.882
37,500,beach,bikini,shorts,1,-0.10536051565782628,0.9,0.9
37,500,beach,jacket,jeans,0,-0.6971552019574841,0.502,0.498
37,500,beach,bikini,sunglasses,0,-0.6733445532637655,0.49,0.51
37,500,beach,shorts,sunglasses,0,-0.12556322297534575,0.118,0.882
37,500,beach,sunglasses,jacket,1,-1.910543005218022,0.148,0.148
37,500,beach,shorts,sunglasses,1,-2.137070654516472,0.118,0.118
37,500,beach,sunglasses,jeans,0,-0.427710717055484,0.348,0.652
37,500,beach,jacket,jeans,0,-0.6971552019574841,0.502,0.498
37,500,beach,jeans,sunglasses,1,-0.5869869847315545,0.556,0.556
37,500,beach,shorts,jacket,0,-0.026343975339601977,0.026,0.974
37,500,beach,sunglasses,jacket,1,-1.910543005218022,0.148,0.148
37,500,beach,bikini,shorts,0,-2.302585092994046,0.9,0.09999999999999998
37,500,beach,bikini,sunglasses,0,-0.6733445532637655,0.49,0.51
37,500,beach,jacket,jeans,1,-0.6891551592904078,0.502,0.502
37,500,beach,shorts,sunglasses,0,-0.12556322297534575,0.118,0.882
37,500,beach,shorts,sunglasses,0,-0.12556322297534575,0.118,0.882
37,500,beach,shorts,sunglasses,0,-0.12556322297534575,0.118,0.882
37,500,beach,bikini,jacket,0,-0.164874643190234,0.152,0.848
37,500,beach,shorts,sunglasses,1,-2.137070654516472,0.118,0.118
37,500,beach,sunglasses,shorts,0,-2.137070654516472,0.882,0.118
37,500,beach,jacket,jeans,0,-0.6971552019574841,0.502,0.498
37,500,beach,sunglasses,bikini,1,-0.8393296907380268,0.432,0.432
37,500,beach,jacket,shorts,1,-0.026343975339601977,0.974,0.974
37,500,beach,jeans,jacket,0,-0.19116050546115892,0.174,0.8260000000000001
37,500,beach,shorts,jeans,0,-0.07904320734045284,0.076,0.924
37,500,beach,jacket,jeans,1,-0.6891551592904078,0.502,0.502
37,500,beach,shorts,sunglasses,0,-0.12556322297534575,0.118,0.882
37,500,beach,bikini,shorts,0,-2.302585092994046,0.9,0.09999999999999998
37,500,beach,bikini,sunglasses,0,-0.6733445532637655,0.49,0.51
37,500,beach,bikini,shorts,1,-0.10536051565782628,0.9,0.9
37,500,beach,jacket,jeans,0,-0.6971552019574841,0.502,0.498
37,500,beach,shorts,sunglasses,0,-0.12556322297534575,0.118,0.882
37,500,beach,jacket,sunglasses,0,-1.1332037334377287,0.678,0.32199999999999995
37,500,beach,jeans,sunglasses,0,-0.8119307165499123,0.556,0.44399999999999995
37,500,beach,jacket,shorts,0,-3.6496587409606542,0.974,0.026000000000000023
37,500,beach,bikini,sunglasses,0,-0.6733445532637655,0.49,0.51
37,500,beach,bikini,sunglasses,0,-0.6733445532637655,0.49,0.51
37,500,beach,bikini,shorts,0,-2.302585092994046,0.9,0.09999999999999998
37,500,beach,bikini,shorts,1,-0.10536051565782628,0.9,0.9
37,500,beach,shorts,jeans,1,-2.5770219386958058,0.076,0.076
37,500,beach,shorts,jeans,1,-2.5770219386958058,0.076,0.076
37,500,beach,bikini,shorts,1,-0.10536051565782628,0.9,0.9
37,500,beach,jeans,jacket,0,-0.19116050546115892,0.174,0.8260000000000001
37,500,beach,sunglasses,shorts,1,-0.12556322297534575,0.882,0.882
37,500,beach,bikini,sunglasses,0,-0.6733445532637655,0.49,0.51
37,500,beach,jeans,bikini,1,-0.6931471805599453,0.5,0.5
37,500,beach,jacket,jeans,0,-0.6971552019574841,0.502,0.498
37,500,beach,bikini,shorts,1,-0.10536051565782628,0.9,0.9
37,500,beach,sunglasses,bikini,1,-0.8393296907380268,0.432,0.432
37,500,beach,shorts,jacket,0,-0.026343975339601977,0.026,0.974
37,500,beach,jeans,shorts,1,-0.07904320734045284,0.924,0.924
37,500,beach,shorts,jeans,1,-2.5770219386958058,0.076,0.076
37,500,beach,bikini,shorts,1,-0.10536051565782628,0.9,0.9
37,500,beach,shorts,sunglasses,1,-2.137070654516472,0.118,0.118
37,500,beach,bikini,shorts,0,-2.302585092994046,0.9,0.09999999999999998
37,500,beach,jeans,bikini,1,-0.6931471805599453,0.5,0.5
37,500,beach,shorts,sunglasses,0,-0.12556322297534575,0.118,0.882
37,500,beach,sunglasses,jeans,0,-0.427710717055484,0.348,0.652
37,500,beach,bikini,sunglasses,1,-0.7133498878774648,0.49,0.49
37,500,beach,shorts,sunglasses,0,-0.12556322297534575,0.118,0.882
