set_boundary,num_reps,context,trigger,query,neg,log_likelihood,negation_probability,probability_query_observed
23,500,science,math,zoology,0,-1.3470736479666092,0.74,0.26
23,500,science,art,math,0,-1.84516024595517,0.842,0.15800000000000003
23,500,science,art,philosophy,0,-1.1270117631898078,0.676,0.32399999999999995
23,500,science,physics,geology,1,-1.2173958246580767,0.296,0.296
23,500,science,geology,art,0,-0.024292692569044587,0.024,0.976
23,500,science,physics,math,0,-0.06613980250454507,0.064,0.9359999999999999
23,500,science,geology,art,1,-3.7297014486341915,0.024,0.024
23,500,science,zoology,physics,1,-0.19845093872383832,0.82,0.82
23,500,science,zoology,philosophy,1,-2.4534079827286295,0.086,0.086
23,500,science,physics,philosophy,1,-3.816712825623821,0.022,0.022
23,500,science,philosophy,math,1,-0.27971390280260405,0.756,0.756
23,500,science,math,zoology,1,-0.3011050927839216,0.74,0.74
23,500,science,math,philosophy,0,-0.27971390280260405,0.244,0.756
23,500,science,art,physics,1,-0.01816397062767118,0.982,0.982
23,500,science,physics,geology,1,-1.2173958246580767,0.296,0.296
23,500,science,geology,zoology,1,-1.0555527992076628,0.348,0.348
23,500,science,geology,art,1,-3.7297014486341915,0.024,0.024
23,500,science,physics,zoology,1,-1.7147984280919266,0.18,0.18
23,500,science,art,geology,1,-0.024292692569044587,0.976,0.976
23,500,science,physics,geology,1,-1.2173958246580767,0.296,0.296
23,500,science,philosophy,math,1,-0.27971390280260405,0.756,0.756
23,500,science,physics,geology,0,-0.3509769228240947,0.296,0.704
23,500,science,geology,zoology,1,-1.0555527992076628,0.348,0.348
23,500,science,philosophy,physics,1,-0.022245608947319737,0.978,0.978
23,500,science,philosophy,physics,1,-0.022245608947319737,0.978,0.978
23,500,science,physics,art,1,-4.017383521085972,0.018,0.018
23,500,science,physics,zoology,0,-0.19845093872383818,0.18,0.8200000000000001
23,500,science,zoology,geology,1,-0.427710717055484,0.652,0.652
23,500,science,art,zoology,1,-0.05129329438755058,0.95,0.95
23,500,science,philosophy,geology,1,-0.04919024419077178,0.952,0.952
23,500,science,zoology,physics,1,-0.19845093872383832,0.82,0.82
23,500,science,art,math,1,-0.17197526473981037,0.842,0.842
23,500,science,geology,philosophy,0,-0.04919024419077178,0.048,0.952
23,500,science,physics,zoology,1,-1.7147984280919266,0.18,0.18
23,500,science,zoology,math,1,-1.3470736479666092,0.26,0.26
23,500,science,art,math,1,-0.17197526473981037,0.842,0.842
23,500,throw,beach ball,boomerang,1,-1.04412410338404,0.352,0.352
23,500,throw,football,boomerang,1,-2.3025850929940455,0.1,0.1
23,500,throw,beach ball,football,1,-0.18392283816092853,0.832,0.832
23,500,throw,football,boomerang,1,-2.3025850929940455,0.1,0.1
23,500,throw,beach ball,boomerang,1,-1.04412410338404,0.352,0.352
23,500,throw,football,beach ball,1,-1.783791299578878,0.168,0.168
23,500,throw,football,boomerang,0,-0.10536051565782628,0.1,0.9
23,500,throw,football,beach ball,1,-1.783791299578878,0.168,0.168
23,500,throw,beach ball,boomerang,0,-0.4338645826298623,0.352,0.648
23,500,throw,beach ball,football,1,-0.18392283816092853,0.832,0.832
23,500,throw,football,beach ball,1,-1.783791299578878,0.168,0.168
23,500,throw,football,boomerang,1,-2.3025850929940455,0.1,0.1
23,500,throw,football,beach ball,1,-1.783791299578878,0.168,0.168
23,500,throw,beach ball,boomerang,1,-1.04412410338404,0.352,0.352
23,500,throw,beach ball,boomerang,0,-0.4338645826298623,0.352,0.648
23,500,throw,football,beach ball,1,-1.783791299578878,0.168,0.168
23,500,throw,beach ball,boomerang,1,-1.04412410338404,0.352,0.352
23,500,throw,football,boomerang,0,-0.10536051565782628,0.1,0.9
23,500,throw,beach ball,boomerang,0,-0.4338645826298623,0.352,0.648
23,500,throw,beach ball,boomerang,0,-0.4338645826298623,0.352,0.648
23,500,throw,beach ball,football,1,-0.18392283816092853,0.832,0.832
23,500,throw,boomerang,football,1,-0.10536051565782628,0.9,0.9
23,500,throw,football,boomerang,0,-0.10536051565782628,0.1,0.9
23,500,throw,beach ball,boomerang,1,-1.04412410338404,0.352,0.352
23,500,throw,football,boomerang,1,-2.3025850929940455,0.1,0.1
23,500,throw,boomerang,beach ball,1,-0.4338645826298623,0.648,0.648
23,500,throw,football,boomerang,0,-0.10536051565782628,0.1,0.9
23,500,throw,football,boomerang,1,-2.3025850929940455,0.1,0.1
23,500,throw,football,boomerang,1,-2.3025850929940455,0.1,0.1
23,500,throw,beach ball,boomerang,1,-1.04412410338404,0.352,0.352
23,500,throw,football,boomerang,1,-2.3025850929940455,0.1,0.1
23,500,throw,football,boomerang,1,-2.3025850929940455,0.1,0.1
23,500,throw,football,beach ball,1,-1.783791299578878,0.168,0.168
23,500,throw,football,boomerang,0,-0.10536051565782628,0.1,0.9
23,500,throw,football,boomerang,0,-0.10536051565782628,0.1,0.9
23,500,throw,beach ball,boomerang,1,-1.04412410338404,0.352,0.352
23,500,throw,football,boomerang,1,-2.3025850929940455,0.1,0.1
23,500,throw,beach ball,football,1,-0.18392283816092853,0.832,0.832
23,500,throw,beach ball,football,1,-0.18392283816092853,0.832,0.832
23,500,throw,beach ball,boomerang,1,-1.04412410338404,0.352,0.352
23,500,throw,football,boomerang,1,-2.3025850929940455,0.1,0.1
23,500,throw,boomerang,football,1,-0.10536051565782628,0.9,0.9
23,500,throw,football,beach ball,1,-1.783791299578878,0.168,0.168
23,500,throw,football,beach ball,0,-0.18392283816092853,0.168,0.832
23,500,throw,beach ball,boomerang,1,-1.04412410338404,0.352,0.352
23,500,throw,football,beach ball,1,-1.783791299578878,0.168,0.168
23,500,throw,beach ball,boomerang,1,-1.04412410338404,0.352,0.352
23,500,throw,beach ball,boomerang,0,-0.4338645826298623,0.352,0.648
23,500,throw,football,boomerang,0,-0.10536051565782628,0.1,0.9
23,500,throw,football,boomerang,1,-2.3025850929940455,0.1,0.1
23,500,throw,boomerang,football,1,-0.10536051565782628,0.9,0.9
23,500,throw,boomerang,beach ball,1,-0.4338645826298623,0.648,0.648
23,500,throw,beach ball,boomerang,0,-0.4338645826298623,0.352,0.648
23,500,throw,football,boomerang,1,-2.3025850929940455,0.1,0.1
23,500,throw,boomerang,football,1,-0.10536051565782628,0.9,0.9
23,500,throw,beach ball,boomerang,0,-0.4338645826298623,0.352,0.648
23,500,throw,football,boomerang,0,-0.10536051565782628,0.1,0.9
23,500,throw,football,beach ball,1,-1.783791299578878,0.168,0.168
23,500,throw,football,beach ball,1,-1.783791299578878,0.168,0.168
23,500,throw,football,beach ball,0,-0.18392283816092853,0.168,0.832
23,500,throw,boomerang,beach ball,0,-1.04412410338404,0.648,0.352
23,500,throw,beach ball,boomerang,1,-1.04412410338404,0.352,0.352
23,500,throw,beach ball,boomerang,1,-1.04412410338404,0.352,0.352
23,500,throw,football,beach ball,1,-1.783791299578878,0.168,0.168
23,500,throw,football,beach ball,1,-1.783791299578878,0.168,0.168
23,500,throw,football,beach ball,1,-1.783791299578878,0.168,0.168
23,500,throw,football,beach ball,1,-1.783791299578878,0.168,0.168
23,500,throw,boomerang,beach ball,1,-0.4338645826298623,0.648,0.648
23,500,throw,football,boomerang,1,-2.3025850929940455,0.1,0.1
23,500,transport,hammer,car,1,-0.01816397062767118,0.982,0.982
23,500,transport,car,hammer,0,-0.01816397062767118,0.018,0.982
23,500,transport,car,hammer,0,-0.01816397062767118,0.018,0.982
23,500,transport,hammer,car,1,-0.01816397062767118,0.982,0.982
23,500,transport,hammer,car,0,-4.017383521085971,0.982,0.018000000000000016
23,500,transport,hammer,car,0,-4.017383521085971,0.982,0.018000000000000016
23,500,transport,car,hammer,0,-0.01816397062767118,0.018,0.982
23,500,transport,car,hammer,0,-0.01816397062767118,0.018,0.982
23,500,transport,car,hammer,1,-4.017383521085972,0.018,0.018
23,500,transport,hammer,car,1,-0.01816397062767118,0.982,0.982
24,500,bag,chalk,pen,1,-0.09651090038084373,0.908,0.908
24,500,bag,pen,makeup,1,-2.4769384801388235,0.084,0.084
24,500,bag,headphones,makeup,0,-2.05572501506252,0.872,0.128
24,500,bag,headphones,makeup,0,-2.05572501506252,0.872,0.128
24,500,bag,headphones,makeup,1,-0.13696585507315742,0.872,0.872
24,500,bag,headphones,pen,1,-0.008032171697264267,0.992,0.992
24,500,bag,headphones,chalk,1,-0.14850000831844398,0.862,0.862
24,500,bag,headphones,makeup,0,-2.05572501506252,0.872,0.128
24,500,bag,pen,chalk,0,-0.09651090038084373,0.092,0.908
24,500,bag,headphones,makeup,0,-2.05572501506252,0.872,0.128
24,500,bag,headphones,makeup,0,-2.05572501506252,0.872,0.128
24,500,bag,headphones,makeup,1,-0.13696585507315742,0.872,0.872
24,500,bag,pen,makeup,0,-0.08773891430800675,0.084,0.916
24,500,bag,pen,chalk,1,-2.385966701933097,0.092,0.092
24,500,bag,headphones,pen,1,-0.008032171697264267,0.992,0.992
24,500,bag,chalk,headphones,1,-1.9805015938249322,0.138,0.138
24,500,bag,makeup,pen,1,-0.08773891430800675,0.916,0.916
24,500,bag,pen,headphones,0,-0.008032171697264267,0.008,0.992
24,500,bag,pen,chalk,0,-0.09651090038084373,0.092,0.908
24,500,bag,pen,chalk,1,-2.385966701933097,0.092,0.092
24,500,bag,pen,makeup,0,-0.08773891430800675,0.084,0.916
24,500,bag,pen,headphones,0,-0.008032171697264267,0.008,0.992
24,500,bag,headphones,makeup,0,-2.05572501506252,0.872,0.128
24,500,bag,pen,chalk,1,-2.385966701933097,0.092,0.092
24,500,bag,pen,chalk,1,-2.385966701933097,0.092,0.092
24,500,bag,pen,chalk,1,-2.385966701933097,0.092,0.092
24,500,bag,chalk,makeup,1,-0.7678707267558817,0.464,0.464
24,500,bag,headphones,chalk,0,-1.9805015938249322,0.862,0.138
24,500,bag,pen,headphones,0,-0.008032171697264267,0.008,0.992
24,500,bag,makeup,pen,1,-0.08773891430800675,0.916,0.916
24,500,bag,pen,chalk,1,-2.385966701933097,0.092,0.092
24,500,bag,pen,chalk,1,-2.385966701933097,0.092,0.092
24,500,bag,pen,chalk,1,-2.385966701933097,0.092,0.092
24,500,bag,pen,chalk,1,-2.385966701933097,0.092,0.092
24,500,bag,headphones,chalk,0,-1.9805015938249322,0.862,0.138
24,500,bag,chalk,pen,1,-0.09651090038084373,0.908,0.908
24,500,bag,chalk,makeup,0,-0.623621117911335,0.464,0.536
24,500,bag,pen,makeup,0,-0.08773891430800675,0.084,0.916
24,500,bag,makeup,headphones,0,-0.13696585507315742,0.128,0.872
24,500,bag,headphones,makeup,0,-2.05572501506252,0.872,0.128
24,500,bag,headphones,makeup,0,-2.05572501506252,0.872,0.128
24,500,bag,headphones,makeup,0,-2.05572501506252,0.872,0.128
24,500,bag,headphones,pen,1,-0.008032171697264267,0.992,0.992
24,500,bag,headphones,makeup,0,-2.05572501506252,0.872,0.128
24,500,bag,pen,makeup,0,-0.08773891430800675,0.084,0.916
24,500,bag,makeup,chalk,1,-0.623621117911335,0.536,0.536
24,500,bag,pen,headphones,0,-0.008032171697264267,0.008,0.992
24,500,bag,pen,chalk,1,-2.385966701933097,0.092,0.092
24,500,bag,chalk,headphones,0,-0.14850000831844398,0.138,0.862
24,500,bag,chalk,pen,1,-0.09651090038084373,0.908,0.908
24,500,bag,chalk,headphones,0,-0.14850000831844398,0.138,0.862
24,500,bag,headphones,makeup,0,-2.05572501506252,0.872,0.128
24,500,bag,chalk,makeup,0,-0.623621117911335,0.464,0.536
24,500,bag,chalk,headphones,0,-0.14850000831844398,0.138,0.862
24,500,bag,pen,chalk,1,-2.385966701933097,0.092,0.092
24,500,bag,chalk,pen,1,-0.09651090038084373,0.908,0.908
24,500,bag,headphones,pen,1,-0.008032171697264267,0.992,0.992
24,500,bag,pen,chalk,1,-2.385966701933097,0.092,0.092
24,500,bag,headphones,makeup,0,-2.05572501506252,0.872,0.128
24,500,bag,pen,makeup,0,-0.08773891430800675,0.084,0.916
24,500,bag,headphones,pen,1,-0.008032171697264267,0.992,0.992
24,500,bag,headphones,makeup,1,-0.13696585507315742,0.872,0.872
24,500,bag,pen,chalk,1,-2.385966701933097,0.092,0.092
24,500,bag,chalk,headphones,0,-0.14850000831844398,0.138,0.862
24,500,bag,pen,chalk,1,-2.385966701933097,0.092,0.092
24,500,bag,pen,chalk,1,-2.385966701933097,0.092,0.092
24,500,bag,headphones,chalk,1,-0.14850000831844398,0.862,0.862
24,500,bag,pen,chalk,1,-2.385966701933097,0.092,0.092
24,500,bag,makeup,headphones,0,-0.13696585507315742,0.128,0.872
24,500,bag,headphones,makeup,1,-0.13696585507315742,0.872,0.872
24,500,bag,makeup,pen,1,-0.08773891430800675,0.916,0.916
24,500,bag,chalk,makeup,0,-0.623621117911335,0.464,0.536
24,500,bag,makeup,chalk,1,-0.623621117911335,0.536,0.536
24,500,bag,pen,chalk,1,-2.385966701933097,0.092,0.092
24,500,bag,headphones,makeup,0,-2.05572501506252,0.872,0.128
24,500,bag,makeup,headphones,0,-0.13696585507315742,0.128,0.872
24,500,bag,pen,chalk,0,-0.09651090038084373,0.092,0.908
24,500,bag,chalk,pen,1,-0.09651090038084373,0.908,0.908
24,500,bag,chalk,makeup,0,-0.623621117911335,0.464,0.536
24,500,bag,headphones,chalk,0,-1.9805015938249322,0.862,0.138
24,500,bag,pen,chalk,1,-2.385966701933097,0.092,0.092
24,500,bag,headphones,makeup,0,-2.05572501506252,0.872,0.128
24,500,bag,makeup,headphones,0,-0.13696585507315742,0.128,0.872
24,500,bag,pen,headphones,0,-0.008032171697264267,0.008,0.992
24,500,bag,headphones,makeup,0,-2.05572501506252,0.872,0.128
24,500,bakery,ice cream,muffins,0,-0.825536368605691,0.562,0.43799999999999994
24,500,bakery,water,pretzels,0,-1.1394342831883648,0.68,0.31999999999999995
24,500,bakery,water,ice cream,1,-0.07688104433595762,0.926,0.926
24,500,bakery,pretzels,muffins,1,-0.10981486600720657,0.896,0.896
24,500,bakery,ice cream,muffins,0,-0.825536368605691,0.562,0.43799999999999994
24,500,bakery,pretzels,water,0,-0.3856624808119848,0.32,0.6799999999999999
24,500,bakery,water,ice cream,1,-0.07688104433595762,0.926,0.926
24,500,bakery,water,pretzels,1,-0.3856624808119846,0.68,0.68
24,500,bakery,water,pretzels,1,-0.3856624808119846,0.68,0.68
24,500,bakery,pretzels,ice cream,1,-0.164874643190234,0.848,0.848
24,500,bakery,muffins,pretzels,1,-2.2633643798407643,0.104,0.104
24,500,bakery,muffins,water,0,-0.053400776727115296,0.052,0.948
24,500,bakery,muffins,pretzels,1,-2.2633643798407643,0.104,0.104
24,500,bakery,water,pretzels,0,-1.1394342831883648,0.68,0.31999999999999995
24,500,bakery,ice cream,muffins,0,-0.825536368605691,0.562,0.43799999999999994
24,500,bakery,water,ice cream,1,-0.07688104433595762,0.926,0.926
24,500,bakery,ice cream,muffins,1,-0.5762534290884458,0.562,0.562
24,500,bakery,water,muffins,1,-0.053400776727115296,0.948,0.948
24,500,bakery,ice cream,muffins,1,-0.5762534290884458,0.562,0.562
24,500,bakery,water,muffins,1,-0.053400776727115296,0.948,0.948
24,500,bakery,ice cream,muffins,1,-0.5762534290884458,0.562,0.562
24,500,bakery,muffins,ice cream,1,-0.8255363686056909,0.438,0.438
24,500,bakery,water,pretzels,1,-0.3856624808119846,0.68,0.68
24,500,bakery,pretzels,muffins,1,-0.10981486600720657,0.896,0.896
24,500,bakery,water,pretzels,0,-1.1394342831883648,0.68,0.31999999999999995
24,500,bakery,ice cream,muffins,1,-0.5762534290884458,0.562,0.562
24,500,bakery,ice cream,muffins,1,-0.5762534290884458,0.562,0.562
24,500,bakery,muffins,pretzels,0,-0.10981486600720657,0.104,0.896
24,500,bakery,ice cream,water,1,-2.603690185777967,0.074,0.074
24,500,bakery,ice cream,muffins,0,-0.825536368605691,0.562,0.43799999999999994
24,500,bakery,water,pretzels,0,-1.1394342831883648,0.68,0.31999999999999995
24,500,bakery,ice cream,muffins,0,-0.825536368605691,0.562,0.43799999999999994
24,500,bakery,ice cream,water,0,-0.07688104433595762,0.074,0.926
24,500,bakery,ice cream,muffins,1,-0.5762534290884458,0.562,0.562
24,500,bakery,water,pretzels,0,-1.1394342831883648,0.68,0.31999999999999995
24,500,bakery,pretzels,water,0,-0.3856624808119848,0.32,0.6799999999999999
24,500,bakery,ice cream,water,0,-0.07688104433595762,0.074,0.926
24,500,bakery,water,ice cream,1,-0.07688104433595762,0.926,0.926
24,500,bakery,water,ice cream,0,-2.603690185777968,0.926,0.07399999999999995
24,500,bakery,ice cream,muffins,0,-0.825536368605691,0.562,0.43799999999999994
24,500,bakery,muffins,water,0,-0.053400776727115296,0.052,0.948
24,500,bakery,ice cream,water,0,-0.07688104433595762,0.074,0.926
24,500,bakery,ice cream,water,0,-0.07688104433595762,0.074,0.926
24,500,bakery,pretzels,ice cream,1,-0.164874643190234,0.848,0.848
24,500,bakery,water,muffins,0,-2.956511560400709,0.948,0.052000000000000046
24,500,bakery,water,pretzels,1,-0.3856624808119846,0.68,0.68
24,500,bakery,pretzels,muffins,1,-0.10981486600720657,0.896,0.896
24,500,bakery,ice cream,muffins,1,-0.5762534290884458,0.562,0.562
24,500,bakery,muffins,pretzels,0,-0.10981486600720657,0.104,0.896
24,500,bakery,muffins,water,0,-0.053400776727115296,0.052,0.948
24,500,bakery,ice cream,pretzels,1,-1.8838747581358606,0.152,0.152
24,500,bakery,water,pretzels,1,-0.3856624808119846,0.68,0.68
24,500,bakery,muffins,water,0,-0.053400776727115296,0.052,0.948
24,500,bakery,water,muffins,1,-0.053400776727115296,0.948,0.948
24,500,bakery,ice cream,muffins,1,-0.5762534290884458,0.562,0.562
24,500,bakery,water,muffins,0,-2.956511560400709,0.948,0.052000000000000046
24,500,bakery,muffins,water,0,-0.053400776727115296,0.052,0.948
24,500,bakery,ice cream,muffins,0,-0.825536368605691,0.562,0.43799999999999994
24,500,bakery,ice cream,muffins,1,-0.5762534290884458,0.562,0.562
24,500,bakery,pretzels,ice cream,1,-0.164874643190234,0.848,0.848
24,500,bakery,pretzels,water,0,-0.3856624808119848,0.32,0.6799999999999999
24,500,bakery,pretzels,water,0,-0.3856624808119848,0.32,0.6799999999999999
24,500,bakery,water,pretzels,1,-0.3856624808119846,0.68,0.68
24,500,bakery,ice cream,muffins,1,-0.5762534290884458,0.562,0.562
24,500,bakery,water,pretzels,0,-1.1394342831883648,0.68,0.31999999999999995
24,500,bakery,muffins,ice cream,1,-0.8255363686056909,0.438,0.438
24,500,bakery,water,muffins,0,-2.956511560400709,0.948,0.052000000000000046
24,500,bakery,pretzels,ice cream,1,-0.164874643190234,0.848,0.848
24,500,bakery,ice cream,pretzels,0,-0.164874643190234,0.152,0.848
24,500,bakery,water,ice cream,0,-2.603690185777968,0.926,0.07399999999999995
24,500,bakery,ice cream,water,0,-0.07688104433595762,0.074,0.926
24,500,bakery,pretzels,ice cream,1,-0.164874643190234,0.848,0.848
24,500,bakery,muffins,pretzels,0,-0.10981486600720657,0.104,0.896
24,500,bakery,water,pretzels,1,-0.3856624808119846,0.68,0.68
24,500,beach,jeans,bikini,1,-0.5551258826625707,0.574,0.574
24,500,beach,bikini,shorts,0,-2.282782465697866,0.898,0.10199999999999998
24,500,beach,jeans,bikini,1,-0.5551258826625707,0.574,0.574
24,500,beach,jacket,shorts,1,-0.057629112836636416,0.944,0.944
24,500,beach,jacket,jeans,0,-0.5869869847315545,0.444,0.556
24,500,beach,jeans,jacket,0,-0.8119307165499123,0.556,0.44399999999999995
24,500,beach,jeans,shorts,1,-0.06613980250454495,0.936,0.936
24,500,beach,bikini,jeans,1,-0.8533159327127666,0.426,0.426
24,500,beach,jeans,shorts,1,-0.06613980250454495,0.936,0.936
24,500,beach,bikini,shorts,1,-0.10758521067993743,0.898,0.898
24,500,beach,jacket,shorts,0,-2.8824035882469867,0.944,0.05600000000000005
24,500,beach,jeans,shorts,1,-0.06613980250454495,0.936,0.936
24,500,beach,jacket,jeans,1,-0.8119307165499122,0.444,0.444
24,500,beach,bikini,jacket,0,-0.572701027484078,0.436,0.5640000000000001
24,500,beach,jacket,jeans,1,-0.8119307165499122,0.444,0.444
24,500,beach,bikini,shorts,1,-0.10758521067993743,0.898,0.898
24,500,beach,jacket,shorts,1,-0.057629112836636416,0.944,0.944
24,500,beach,shorts,bikini,1,-2.282782465697866,0.102,0.102
24,500,beach,jacket,bikini,1,-0.5727010274840783,0.564,0.564
24,500,beach,bikini,jeans,0,-0.5551258826625705,0.426,0.5740000000000001
24,500,beach,jacket,jeans,0,-0.5869869847315545,0.444,0.556
24,500,beach,bikini,shorts,1,-0.10758521067993743,0.898,0.898
24,500,beach,shorts,jacket,0,-0.057629112836636416,0.056,0.944
24,500,beach,bikini,jeans,0,-0.5551258826625705,0.426,0.5740000000000001
24,500,beach,jacket,bikini,1,-0.5727010274840783,0.564,0.564
24,500,beach,jeans,bikini,1,-0.5551258826625707,0.574,0.574
24,500,beach,jacket,jeans,0,-0.5869869847315545,0.444,0.556
24,500,beach,jacket,jeans,1,-0.8119307165499122,0.444,0.444
24,500,beach,shorts,bikini,0,-0.10758521067993743,0.102,0.898
24,500,beach,jeans,jacket,0,-0.8119307165499123,0.556,0.44399999999999995
24,500,beach,bikini,shorts,1,-0.10758521067993743,0.898,0.898
24,500,beach,bikini,shorts,1,-0.10758521067993743,0.898,0.898
24,500,beach,jeans,jacket,0,-0.8119307165499123,0.556,0.44399999999999995
24,500,beach,shorts,jeans,0,-0.06613980250454507,0.064,0.9359999999999999
24,500,beach,shorts,bikini,1,-2.282782465697866,0.102,0.102
24,500,beach,jacket,jeans,1,-0.8119307165499122,0.444,0.444
24,500,beach,jacket,jeans,0,-0.5869869847315545,0.444,0.556
24,500,beach,jacket,jeans,1,-0.8119307165499122,0.444,0.444
24,500,beach,bikini,shorts,1,-0.10758521067993743,0.898,0.898
24,500,beach,bikini,shorts,1,-0.10758521067993743,0.898,0.898
24,500,beach,bikini,jeans,1,-0.8533159327127666,0.426,0.426
24,500,beach,bikini,shorts,1,-0.10758521067993743,0.898,0.898
24,500,beach,bikini,jacket,0,-0.572701027484078,0.436,0.5640000000000001
24,500,beach,bikini,jacket,1,-0.8301130356331027,0.436,0.436
24,500,beach,jeans,bikini,1,-0.5551258826625707,0.574,0.574
24,500,beach,jacket,jeans,1,-0.8119307165499122,0.444,0.444
24,500,beach,jeans,jacket,0,-0.8119307165499123,0.556,0.44399999999999995
24,500,beach,shorts,bikini,1,-2.282782465697866,0.102,0.102
24,500,beach,jacket,jeans,0,-0.5869869847315545,0.444,0.556
24,500,beach,bikini,jeans,0,-0.5551258826625705,0.426,0.5740000000000001
24,500,beach,bikini,shorts,1,-0.10758521067993743,0.898,0.898
24,500,beach,jacket,jeans,0,-0.5869869847315545,0.444,0.556
24,500,beach,jacket,jeans,0,-0.5869869847315545,0.444,0.556
24,500,beach,shorts,jeans,0,-0.06613980250454507,0.064,0.9359999999999999
24,500,beach,jeans,shorts,1,-0.06613980250454495,0.936,0.936
24,500,beach,bikini,shorts,0,-2.282782465697866,0.898,0.10199999999999998
24,500,beach,shorts,jacket,0,-0.057629112836636416,0.056,0.944
24,500,beach,bikini,shorts,0,-2.282782465697866,0.898,0.10199999999999998
24,500,beach,jacket,jeans,1,-0.8119307165499122,0.444,0.444
24,500,beach,bikini,jacket,0,-0.572701027484078,0.436,0.5640000000000001
24,500,beach,jacket,jeans,0,-0.5869869847315545,0.444,0.556
24,500,beach,jacket,shorts,1,-0.057629112836636416,0.944,0.944
24,500,beach,jeans,jacket,0,-0.8119307165499123,0.556,0.44399999999999995
24,500,beach,jacket,jeans,1,-0.8119307165499122,0.444,0.444
24,500,beach,bikini,shorts,0,-2.282782465697866,0.898,0.10199999999999998
24,500,beach,jacket,jeans,0,-0.5869869847315545,0.444,0.556
24,500,beach,bikini,shorts,1,-0.10758521067993743,0.898,0.898
24,500,beach,jacket,jeans,0,-0.5869869847315545,0.444,0.556
24,500,beach,jacket,shorts,0,-2.8824035882469867,0.944,0.05600000000000005
24,500,beach,bikini,shorts,1,-0.10758521067993743,0.898,0.898
24,500,beach,shorts,jeans,1,-2.748872195622465,0.064,0.064
24,500,beach,shorts,jeans,1,-2.748872195622465,0.064,0.064
24,500,beach,bikini,shorts,1,-0.10758521067993743,0.898,0.898
24,500,beach,jeans,jacket,0,-0.8119307165499123,0.556,0.44399999999999995
24,500,beach,jacket,jeans,0,-0.5869869847315545,0.444,0.556
24,500,beach,bikini,shorts,1,-0.10758521067993743,0.898,0.898
24,500,beach,shorts,jacket,0,-0.057629112836636416,0.056,0.944
24,500,beach,shorts,jacket,1,-2.8824035882469876,0.056,0.056
24,500,beach,jeans,shorts,1,-0.06613980250454495,0.936,0.936
24,500,beach,shorts,jeans,1,-2.748872195622465,0.064,0.064
24,500,beach,bikini,shorts,1,-0.10758521067993743,0.898,0.898
24,500,beach,bikini,shorts,0,-2.282782465697866,0.898,0.10199999999999998
24,500,beach,jeans,bikini,1,-0.5551258826625707,0.574,0.574
24,500,beach,jacket,jeans,1,-0.8119307165499122,0.444,0.444
24,500,beach,bikini,shorts,0,-2.282782465697866,0.898,0.10199999999999998
24,500,beach,bikini,jeans,1,-0.8533159327127666,0.426,0.426
24,500,cold,heater,tea,0,-0.06613980250454507,0.064,0.9359999999999999
24,500,cold,tea,heater,1,-0.06613980250454495,0.936,0.936
24,500,cold,heater,sink,0,-0.08338160893905101,0.08,0.92
24,500,cold,sink,heater,1,-0.08338160893905101,0.92,0.92
24,500,cold,tea,sink,0,-0.7465479572870606,0.526,0.474
24,500,cold,tea,sink,0,-0.7465479572870606,0.526,0.474
24,500,cold,sink,tea,0,-0.6424540662444271,0.474,0.526
24,500,cold,tea,heater,1,-0.06613980250454495,0.936,0.936
24,500,cold,heater,tea,1,-2.748872195622465,0.064,0.064
24,500,cold,sink,tea,0,-0.6424540662444271,0.474,0.526
24,500,cold,heater,tea,0,-0.06613980250454507,0.064,0.9359999999999999
24,500,cold,heater,sink,0,-0.08338160893905101,0.08,0.92
24,500,cold,heater,tea,0,-0.06613980250454507,0.064,0.9359999999999999
24,500,cold,sink,heater,1,-0.08338160893905101,0.92,0.92
24,500,cold,heater,tea,0,-0.06613980250454507,0.064,0.9359999999999999
24,500,cold,heater,tea,0,-0.06613980250454507,0.064,0.9359999999999999
24,500,cold,sink,tea,0,-0.6424540662444271,0.474,0.526
24,500,cold,heater,tea,0,-0.06613980250454507,0.064,0.9359999999999999
24,500,cold,heater,tea,0,-0.06613980250454507,0.064,0.9359999999999999
24,500,cold,tea,heater,1,-0.06613980250454495,0.936,0.936
24,500,cold,heater,sink,0,-0.08338160893905101,0.08,0.92
24,500,cold,tea,heater,0,-2.7488721956224658,0.936,0.06399999999999995
24,500,cold,heater,tea,0,-0.06613980250454507,0.064,0.9359999999999999
24,500,cold,heater,tea,0,-0.06613980250454507,0.064,0.9359999999999999
24,500,cold,sink,tea,0,-0.6424540662444271,0.474,0.526
24,500,cold,heater,sink,0,-0.08338160893905101,0.08,0.92
24,500,cold,heater,tea,0,-0.06613980250454507,0.064,0.9359999999999999
24,500,cold,sink,heater,1,-0.08338160893905101,0.92,0.92
24,500,cold,heater,tea,0,-0.06613980250454507,0.064,0.9359999999999999
24,500,cold,heater,tea,0,-0.06613980250454507,0.064,0.9359999999999999
24,500,cold,tea,heater,0,-2.7488721956224658,0.936,0.06399999999999995
24,500,cold,heater,tea,0,-0.06613980250454507,0.064,0.9359999999999999
24,500,cold,heater,tea,0,-0.06613980250454507,0.064,0.9359999999999999
24,500,cold,tea,sink,0,-0.7465479572870606,0.526,0.474
24,500,cold,tea,heater,0,-2.7488721956224658,0.936,0.06399999999999995
24,500,cold,tea,sink,0,-0.7465479572870606,0.526,0.474
24,500,cold,heater,tea,1,-2.748872195622465,0.064,0.064
