set_boundary,num_reps,context,trigger,query,neg,log_likelihood,negation_probability,probability_query_observed
30,500,cut,scissors,thumb tacks,0,-0.014098924379501648,0.014,0.986
30,500,cut,stapler,thumb tacks,0,-0.12783337150988489,0.12,0.88
30,500,cut,scissors,keys,0,-1.6094379124341005,0.8,0.19999999999999996
30,500,cut,nail clippers,thumb tacks,0,-0.6733445532637656,0.49,0.51
30,500,cut,nail clippers,stapler,0,-2.0099154790312257,0.866,0.134
30,500,cut,batteries,thumb tacks,0,-0.006018072325563021,0.006,0.994
30,500,cut,batteries,scissors,1,-1.2106617924767327,0.298,0.298
30,500,cut,nail clippers,keys,0,-23.025850929940457,1.0,0.0
30,500,cut,keys,scissors,1,-1.6094379124341003,0.2,0.2
30,500,cut,batteries,thumb tacks,0,-0.006018072325563021,0.006,0.994
30,500,cut,batteries,stapler,1,-4.017383521085972,0.018,0.018
30,500,cut,stapler,thumb tacks,0,-0.12783337150988489,0.12,0.88
30,500,cut,scissors,stapler,0,-0.040821994520255166,0.04,0.96
30,500,cut,batteries,thumb tacks,0,-0.006018072325563021,0.006,0.994
30,500,cut,scissors,keys,1,-0.2231435513142097,0.8,0.8
30,500,cut,keys,stapler,0,-0.01005033585350145,0.01,0.99
30,500,cut,scissors,keys,0,-1.6094379124341005,0.8,0.19999999999999996
30,500,cut,stapler,thumb tacks,1,-2.120263536200091,0.12,0.12
30,500,cut,keys,batteries,0,-0.41855034765682,0.342,0.6579999999999999
30,500,cut,scissors,nail clippers,0,-0.006018072325563021,0.006,0.994
30,500,cut,thumb tacks,batteries,0,-5.115995809754081,0.994,0.006000000000000005
30,500,cut,stapler,keys,0,-4.605170185988091,0.99,0.010000000000000009
30,500,cut,scissors,nail clippers,1,-5.115995809754082,0.006,0.006
30,500,cut,nail clippers,keys,0,-23.025850929940457,1.0,0.0
30,500,cut,scissors,keys,0,-1.6094379124341005,0.8,0.19999999999999996
30,500,cut,scissors,thumb tacks,0,-0.014098924379501648,0.014,0.986
30,500,cut,stapler,thumb tacks,1,-2.120263536200091,0.12,0.12
30,500,cut,keys,nail clippers,1,-23.025850929940457,0.0,0.0
30,500,cut,batteries,thumb tacks,1,-5.115995809754082,0.006,0.006
30,500,cut,thumb tacks,batteries,0,-5.115995809754081,0.994,0.006000000000000005
30,500,cut,batteries,nail clippers,1,-6.214608098422191,0.002,0.002
30,500,cut,batteries,thumb tacks,0,-0.006018072325563021,0.006,0.994
30,500,cut,batteries,thumb tacks,0,-0.006018072325563021,0.006,0.994
30,500,cut,keys,batteries,0,-0.41855034765682,0.342,0.6579999999999999
30,500,cut,thumb tacks,keys,1,-0.006018072325563021,0.994,0.994
30,500,cut,keys,thumb tacks,0,-0.006018072325563021,0.006,0.994
30,500,cut,nail clippers,thumb tacks,1,-0.7133498878774648,0.49,0.49
30,500,cut,nail clippers,batteries,0,-6.2146080984221905,0.998,0.0020000000000000018
30,500,cut,thumb tacks,stapler,0,-2.120263536200091,0.88,0.12
30,500,cut,stapler,nail clippers,1,-2.0099154790312257,0.134,0.134
30,500,cut,stapler,thumb tacks,0,-0.12783337150988489,0.12,0.88
30,500,cut,scissors,stapler,0,-0.040821994520255166,0.04,0.96
30,500,cut,scissors,nail clippers,0,-0.006018072325563021,0.006,0.994
30,500,cut,batteries,stapler,1,-4.017383521085972,0.018,0.018
30,500,cut,nail clippers,batteries,0,-6.2146080984221905,0.998,0.0020000000000000018
30,500,cut,keys,thumb tacks,0,-0.006018072325563021,0.006,0.994
30,500,cut,stapler,thumb tacks,0,-0.12783337150988489,0.12,0.88
30,500,cut,batteries,keys,0,-1.072944541919532,0.658,0.34199999999999997
30,500,cut,nail clippers,thumb tacks,1,-0.7133498878774648,0.49,0.49
30,500,cut,keys,nail clippers,1,-23.025850929940457,0.0,0.0
30,500,cut,stapler,thumb tacks,0,-0.12783337150988489,0.12,0.88
30,500,cut,nail clippers,keys,1,0.0,1.0,1.0
30,500,cut,batteries,thumb tacks,0,-0.006018072325563021,0.006,0.994
30,500,cut,nail clippers,keys,0,-23.025850929940457,1.0,0.0
30,500,cut,batteries,keys,0,-1.072944541919532,0.658,0.34199999999999997
30,500,cut,scissors,nail clippers,1,-5.115995809754082,0.006,0.006
30,500,cut,nail clippers,keys,1,0.0,1.0,1.0
30,500,cut,scissors,stapler,1,-3.2188758248682006,0.04,0.04
30,500,cut,stapler,thumb tacks,0,-0.12783337150988489,0.12,0.88
30,500,cut,scissors,batteries,0,-1.2106617924767324,0.702,0.29800000000000004
30,500,cut,batteries,stapler,0,-0.01816397062767118,0.018,0.982
30,500,cut,nail clippers,keys,0,-23.025850929940457,1.0,0.0
30,500,cut,keys,scissors,1,-1.6094379124341003,0.2,0.2
30,500,cut,stapler,thumb tacks,0,-0.12783337150988489,0.12,0.88
30,500,cut,keys,stapler,0,-0.01005033585350145,0.01,0.99
30,500,cut,scissors,stapler,0,-0.040821994520255166,0.04,0.96
30,500,cut,stapler,thumb tacks,0,-0.12783337150988489,0.12,0.88
30,500,cut,scissors,nail clippers,1,-5.115995809754082,0.006,0.006
30,500,cut,batteries,thumb tacks,1,-5.115995809754082,0.006,0.006
30,500,cut,batteries,thumb tacks,1,-5.115995809754082,0.006,0.006
30,500,cut,stapler,batteries,0,-4.017383521085971,0.982,0.018000000000000016
30,500,cut,nail clippers,scissors,1,-0.006018072325563021,0.994,0.994
30,500,cut,stapler,keys,0,-4.605170185988091,0.99,0.010000000000000009
30,500,cut,stapler,thumb tacks,0,-0.12783337150988489,0.12,0.88
30,500,cut,nail clippers,keys,0,-23.025850929940457,1.0,0.0
30,500,cut,scissors,nail clippers,1,-5.115995809754082,0.006,0.006
30,500,cut,scissors,keys,0,-1.6094379124341005,0.8,0.19999999999999996
30,500,cut,thumb tacks,batteries,0,-5.115995809754081,0.994,0.006000000000000005
30,500,cut,batteries,stapler,0,-0.01816397062767118,0.018,0.982
30,500,cut,nail clippers,stapler,1,-0.1438703704197019,0.866,0.866
30,500,cut,nail clippers,keys,1,0.0,1.0,1.0
30,500,cut,batteries,scissors,1,-1.2106617924767327,0.298,0.298
30,500,cut,keys,stapler,0,-0.01005033585350145,0.01,0.99
30,500,cut,keys,nail clippers,1,-23.025850929940457,0.0,0.0
30,500,cut,scissors,keys,0,-1.6094379124341005,0.8,0.19999999999999996
30,500,cut,batteries,thumb tacks,0,-0.006018072325563021,0.006,0.994
30,500,cut,scissors,nail clippers,1,-5.115995809754082,0.006,0.006
30,500,cut,scissors,nail clippers,0,-0.006018072325563021,0.006,0.994
30,500,cut,nail clippers,keys,0,-23.025850929940457,1.0,0.0
30,500,cut,scissors,keys,0,-1.6094379124341005,0.8,0.19999999999999996
30,500,cut,stapler,keys,1,-0.01005033585350145,0.99,0.99
30,500,cut,stapler,batteries,0,-4.017383521085971,0.982,0.018000000000000016
30,500,cut,batteries,stapler,0,-0.01816397062767118,0.018,0.982
30,500,cut,scissors,batteries,0,-1.2106617924767324,0.702,0.29800000000000004
30,500,cut,batteries,thumb tacks,1,-5.115995809754082,0.006,0.006
30,500,cut,nail clippers,keys,0,-23.025850929940457,1.0,0.0
30,500,cut,nail clippers,batteries,0,-6.2146080984221905,0.998,0.0020000000000000018
30,500,cut,stapler,thumb tacks,0,-0.12783337150988489,0.12,0.88
30,500,cut,keys,thumb tacks,0,-0.006018072325563021,0.006,0.994
30,500,cut,batteries,scissors,1,-1.2106617924767327,0.298,0.298
30,500,cut,nail clippers,scissors,1,-0.006018072325563021,0.994,0.994
30,500,cut,thumb tacks,scissors,1,-0.014098924379501648,0.986,0.986
30,500,cut,thumb tacks,scissors,0,-4.268697949366878,0.986,0.014000000000000012
30,500,cut,batteries,keys,1,-0.4185503476568198,0.658,0.658
30,500,cut,thumb tacks,batteries,0,-5.115995809754081,0.994,0.006000000000000005
30,500,cut,keys,stapler,1,-4.605170185988091,0.01,0.01
30,500,cut,stapler,scissors,1,-0.040821994520255166,0.96,0.96
30,500,cut,scissors,thumb tacks,0,-0.014098924379501648,0.014,0.986
30,500,cut,scissors,keys,0,-1.6094379124341005,0.8,0.19999999999999996
30,500,cut,batteries,stapler,0,-0.01816397062767118,0.018,0.982
30,500,cut,stapler,scissors,1,-0.040821994520255166,0.96,0.96
30,500,cut,stapler,nail clippers,0,-0.1438703704197019,0.134,0.866
30,500,cut,batteries,keys,0,-1.072944541919532,0.658,0.34199999999999997
30,500,cut,stapler,thumb tacks,0,-0.12783337150988489,0.12,0.88
30,500,cut,scissors,keys,0,-1.6094379124341005,0.8,0.19999999999999996
30,500,cut,stapler,thumb tacks,0,-0.12783337150988489,0.12,0.88
30,500,cut,stapler,keys,0,-4.605170185988091,0.99,0.010000000000000009
30,500,cut,stapler,batteries,0,-4.017383521085971,0.982,0.018000000000000016
30,500,cut,nail clippers,keys,0,-23.025850929940457,1.0,0.0
30,500,cut,thumb tacks,scissors,1,-0.014098924379501648,0.986,0.986
30,500,cut,batteries,scissors,0,-0.353821874956326,0.298,0.702
30,500,cut,scissors,nail clippers,0,-0.006018072325563021,0.006,0.994
30,500,cut,scissors,keys,0,-1.6094379124341005,0.8,0.19999999999999996
30,500,cut,thumb tacks,stapler,0,-2.120263536200091,0.88,0.12
30,500,cut,thumb tacks,stapler,0,-2.120263536200091,0.88,0.12
30,500,cut,nail clippers,batteries,0,-6.2146080984221905,0.998,0.0020000000000000018
30,500,cut,stapler,nail clippers,1,-2.0099154790312257,0.134,0.134
30,500,cut,batteries,nail clippers,1,-6.214608098422191,0.002,0.002
30,500,cut,nail clippers,keys,1,0.0,1.0,1.0
30,500,cut,scissors,keys,0,-1.6094379124341005,0.8,0.19999999999999996
30,500,cut,nail clippers,scissors,1,-0.006018072325563021,0.994,0.994
30,500,cut,batteries,stapler,1,-4.017383521085972,0.018,0.018
30,500,cut,batteries,keys,0,-1.072944541919532,0.658,0.34199999999999997
30,500,cut,scissors,stapler,0,-0.040821994520255166,0.04,0.96
30,500,cut,scissors,thumb tacks,0,-0.014098924379501648,0.014,0.986
30,500,cut,thumb tacks,keys,0,-5.115995809754081,0.994,0.006000000000000005
30,500,cut,thumb tacks,scissors,1,-0.014098924379501648,0.986,0.986
30,500,cut,nail clippers,scissors,1,-0.006018072325563021,0.994,0.994
30,500,cut,scissors,keys,1,-0.2231435513142097,0.8,0.8
30,500,cut,batteries,stapler,0,-0.01816397062767118,0.018,0.982
30,500,cut,batteries,keys,0,-1.072944541919532,0.658,0.34199999999999997
30,500,cut,stapler,nail clippers,0,-0.1438703704197019,0.134,0.866
30,500,cut,batteries,stapler,0,-0.01816397062767118,0.018,0.982
30,500,cut,batteries,thumb tacks,0,-0.006018072325563021,0.006,0.994
30,500,cut,thumb tacks,stapler,0,-2.120263536200091,0.88,0.12
30,500,cut,scissors,batteries,0,-1.2106617924767324,0.702,0.29800000000000004
30,500,cut,stapler,batteries,0,-4.017383521085971,0.982,0.018000000000000016
30,500,cut,batteries,nail clippers,1,-6.214608098422191,0.002,0.002
30,500,cut,batteries,stapler,0,-0.01816397062767118,0.018,0.982
30,500,cut,nail clippers,keys,0,-23.025850929940457,1.0,0.0
30,500,cut,thumb tacks,nail clippers,0,-0.7133498878774648,0.51,0.49
30,500,cut,batteries,stapler,1,-4.017383521085972,0.018,0.018
30,500,cut,thumb tacks,nail clippers,0,-0.7133498878774648,0.51,0.49
30,500,cut,batteries,stapler,0,-0.01816397062767118,0.018,0.982
30,500,cut,nail clippers,keys,1,0.0,1.0,1.0
30,500,cut,batteries,thumb tacks,1,-5.115995809754082,0.006,0.006
30,500,cut,stapler,nail clippers,1,-2.0099154790312257,0.134,0.134
30,500,cut,batteries,stapler,1,-4.017383521085972,0.018,0.018
30,500,cut,batteries,thumb tacks,0,-0.006018072325563021,0.006,0.994
30,500,cut,scissors,keys,0,-1.6094379124341005,0.8,0.19999999999999996
30,500,cut,nail clippers,keys,0,-23.025850929940457,1.0,0.0
30,500,cut,stapler,nail clippers,1,-2.0099154790312257,0.134,0.134
30,500,cut,stapler,keys,0,-4.605170185988091,0.99,0.010000000000000009
30,500,cut,batteries,scissors,1,-1.2106617924767327,0.298,0.298
30,500,cut,keys,stapler,0,-0.01005033585350145,0.01,0.99
30,500,cut,nail clippers,batteries,0,-6.2146080984221905,0.998,0.0020000000000000018
30,500,cut,batteries,thumb tacks,1,-5.115995809754082,0.006,0.006
30,500,cut,keys,thumb tacks,1,-5.115995809754082,0.006,0.006
30,500,cut,batteries,stapler,1,-4.017383521085972,0.018,0.018
30,500,cut,stapler,scissors,1,-0.040821994520255166,0.96,0.96
30,500,cut,batteries,thumb tacks,1,-5.115995809754082,0.006,0.006
30,500,cut,scissors,stapler,0,-0.040821994520255166,0.04,0.96
30,500,cut,thumb tacks,keys,0,-5.115995809754081,0.994,0.006000000000000005
30,500,cut,keys,thumb tacks,0,-0.006018072325563021,0.006,0.994
30,500,cut,scissors,nail clippers,1,-5.115995809754082,0.006,0.006
30,500,cut,stapler,thumb tacks,0,-0.12783337150988489,0.12,0.88
30,500,cut,thumb tacks,nail clippers,1,-0.6733445532637656,0.51,0.51
30,500,cut,keys,batteries,0,-0.41855034765682,0.342,0.6579999999999999
30,500,cut,stapler,scissors,1,-0.040821994520255166,0.96,0.96
30,500,cut,keys,scissors,1,-1.6094379124341003,0.2,0.2
30,500,cut,batteries,thumb tacks,0,-0.006018072325563021,0.006,0.994
30,500,cut,scissors,keys,0,-1.6094379124341005,0.8,0.19999999999999996
30,500,cut,thumb tacks,nail clippers,1,-0.6733445532637656,0.51,0.51
30,500,cut,keys,nail clippers,1,-23.025850929940457,0.0,0.0
30,500,cut,thumb tacks,scissors,1,-0.014098924379501648,0.986,0.986
30,500,cut,scissors,keys,0,-1.6094379124341005,0.8,0.19999999999999996
30,500,cut,batteries,nail clippers,0,-0.0020020026706730793,0.002,0.998
30,500,cut,batteries,stapler,0,-0.01816397062767118,0.018,0.982
30,500,cut,keys,scissors,1,-1.6094379124341003,0.2,0.2
30,500,cut,stapler,thumb tacks,0,-0.12783337150988489,0.12,0.88
30,500,cut,batteries,thumb tacks,0,-0.006018072325563021,0.006,0.994
30,500,cut,scissors,keys,0,-1.6094379124341005,0.8,0.19999999999999996
30,500,cut,scissors,nail clippers,1,-5.115995809754082,0.006,0.006
30,500,cut,batteries,thumb tacks,1,-5.115995809754082,0.006,0.006
30,500,cut,scissors,keys,0,-1.6094379124341005,0.8,0.19999999999999996
30,500,cut,batteries,nail clippers,1,-6.214608098422191,0.002,0.002
30,500,cut,keys,batteries,1,-1.0729445419195318,0.342,0.342
30,500,cut,thumb tacks,nail clippers,1,-0.6733445532637656,0.51,0.51
30,500,cut,batteries,thumb tacks,0,-0.006018072325563021,0.006,0.994
30,500,cut,keys,scissors,1,-1.6094379124341003,0.2,0.2
30,500,cut,thumb tacks,stapler,0,-2.120263536200091,0.88,0.12
30,500,cut,scissors,keys,0,-1.6094379124341005,0.8,0.19999999999999996
30,500,cut,batteries,stapler,0,-0.01816397062767118,0.018,0.982
30,500,cut,scissors,keys,0,-1.6094379124341005,0.8,0.19999999999999996
30,500,cut,batteries,thumb tacks,0,-0.006018072325563021,0.006,0.994
30,500,cut,keys,nail clippers,0,0.0,0.0,1.0
30,500,cut,scissors,batteries,0,-1.2106617924767324,0.702,0.29800000000000004
30,500,cut,batteries,stapler,1,-4.017383521085972,0.018,0.018
30,500,cut,stapler,batteries,0,-4.017383521085971,0.982,0.018000000000000016
30,500,cut,batteries,stapler,1,-4.017383521085972,0.018,0.018
30,500,cut,scissors,keys,1,-0.2231435513142097,0.8,0.8
30,500,fridge,juice,milk,1,-0.26657310924154576,0.766,0.766
30,500,fridge,water,milk,0,-0.13238918804574562,0.124,0.876
30,500,fridge,water,juice,1,-2.9187712324178627,0.054,0.054
30,500,fridge,meat,ketchup,0,-0.004008021397538822,0.004,0.996
30,500,fridge,ketchup,yogurt,0,-1.4610179073158271,0.768,0.23199999999999998
30,500,fridge,water,milk,1,-2.0874737133771,0.124,0.124
30,500,fridge,water,milk,1,-2.0874737133771,0.124,0.124
30,500,fridge,water,juice,1,-2.9187712324178627,0.054,0.054
30,500,fridge,meat,ketchup,1,-5.521460917862246,0.004,0.004
30,500,fridge,water,juice,1,-2.9187712324178627,0.054,0.054
30,500,fridge,juice,water,1,-0.05551270993025883,0.946,0.946
30,500,fridge,juice,water,1,-0.05551270993025883,0.946,0.946
30,500,fridge,milk,yogurt,0,-0.01816397062767118,0.018,0.982
30,500,fridge,water,milk,1,-2.0874737133771,0.124,0.124
30,500,fridge,meat,water,1,-0.05975000440577405,0.942,0.942
30,500,fridge,ketchup,yogurt,1,-0.26396554583446485,0.768,0.768
30,500,fridge,meat,ketchup,0,-0.004008021397538822,0.004,0.996
30,500,fridge,water,milk,1,-2.0874737133771,0.124,0.124
30,500,fridge,ketchup,yogurt,0,-1.4610179073158271,0.768,0.23199999999999998
30,500,fridge,water,meat,0,-0.05975000440577405,0.058,0.942
30,500,fridge,water,milk,1,-2.0874737133771,0.124,0.124
30,500,fridge,milk,meat,0,-0.5242486440981312,0.408,0.5920000000000001
30,500,fridge,water,juice,1,-2.9187712324178627,0.054,0.054
30,500,fridge,water,juice,1,-2.9187712324178627,0.054,0.054
30,500,fridge,juice,meat,0,-1.139434283188365,0.68,0.31999999999999995
30,500,fridge,water,meat,0,-0.05975000440577405,0.058,0.942
30,500,fridge,water,ketchup,0,-0.0020020026706730793,0.002,0.998
30,500,fridge,juice,ketchup,0,-0.024292692569044587,0.024,0.976
30,500,fridge,milk,ketchup,0,-0.006018072325563021,0.006,0.994
30,500,fridge,juice,ketchup,1,-3.7297014486341915,0.024,0.024
30,500,fridge,ketchup,milk,1,-0.006018072325563021,0.994,0.994
30,500,fridge,water,juice,1,-2.9187712324178627,0.054,0.054
30,500,fridge,ketchup,yogurt,1,-0.26396554583446485,0.768,0.768
30,500,fridge,water,milk,1,-2.0874737133771,0.124,0.124
30,500,fridge,yogurt,ketchup,0,-0.26396554583446485,0.232,0.768
30,500,fridge,juice,meat,0,-1.139434283188365,0.68,0.31999999999999995
30,500,fridge,juice,ketchup,0,-0.024292692569044587,0.024,0.976
30,500,fridge,meat,ketchup,0,-0.004008021397538822,0.004,0.996
30,500,fridge,water,milk,1,-2.0874737133771,0.124,0.124
30,500,fridge,ketchup,yogurt,0,-1.4610179073158271,0.768,0.23199999999999998
30,500,fridge,yogurt,juice,1,-0.10536051565782628,0.9,0.9
30,500,fridge,ketchup,yogurt,0,-1.4610179073158271,0.768,0.23199999999999998
30,500,fridge,juice,yogurt,0,-0.10536051565782628,0.1,0.9
30,500,fridge,water,juice,1,-2.9187712324178627,0.054,0.054
30,500,fridge,meat,yogurt,1,-3.123565645063876,0.044,0.044
30,500,fridge,ketchup,yogurt,0,-1.4610179073158271,0.768,0.23199999999999998
30,500,fridge,meat,juice,1,-1.1394342831883648,0.32,0.32
30,500,fridge,ketchup,water,1,-0.0020020026706730793,0.998,0.998
30,500,fridge,meat,water,1,-0.05975000440577405,0.942,0.942
30,500,fridge,meat,yogurt,0,-0.044997365930735805,0.044,0.956
30,500,fridge,water,juice,1,-2.9187712324178627,0.054,0.054
30,500,fridge,meat,yogurt,1,-3.123565645063876,0.044,0.044
30,500,fridge,water,yogurt,0,0.0,0.0,1.0
30,500,fridge,water,juice,1,-2.9187712324178627,0.054,0.054
30,500,fridge,ketchup,milk,1,-0.006018072325563021,0.994,0.994
30,500,fridge,yogurt,meat,1,-0.044997365930735805,0.956,0.956
30,500,fridge,ketchup,milk,1,-0.006018072325563021,0.994,0.994
30,500,fridge,meat,ketchup,1,-5.521460917862246,0.004,0.004
30,500,fridge,yogurt,ketchup,0,-0.26396554583446485,0.232,0.768
30,500,fridge,meat,yogurt,1,-3.123565645063876,0.044,0.044
30,500,fridge,milk,ketchup,0,-0.006018072325563021,0.006,0.994
30,500,fridge,milk,meat,0,-0.5242486440981312,0.408,0.5920000000000001
30,500,fridge,water,juice,1,-2.9187712324178627,0.054,0.054
30,500,fridge,ketchup,meat,0,-5.521460917862245,0.996,0.0040000000000000036
30,500,fridge,juice,milk,1,-0.26657310924154576,0.766,0.766
30,500,fridge,meat,yogurt,1,-3.123565645063876,0.044,0.044
30,500,fridge,milk,juice,1,-1.4524341636244356,0.234,0.234
30,500,fridge,water,juice,1,-2.9187712324178627,0.054,0.054
30,500,fridge,juice,milk,1,-0.26657310924154576,0.766,0.766
30,500,fridge,ketchup,yogurt,0,-1.4610179073158271,0.768,0.23199999999999998
30,500,fridge,meat,yogurt,0,-0.044997365930735805,0.044,0.956
30,500,fridge,meat,ketchup,1,-5.521460917862246,0.004,0.004
30,500,fridge,yogurt,water,1,0.0,1.0,1.0
30,500,fridge,water,yogurt,0,0.0,0.0,1.0
30,500,fridge,meat,yogurt,0,-0.044997365930735805,0.044,0.956
30,500,fridge,ketchup,meat,0,-5.521460917862245,0.996,0.0040000000000000036
30,500,fridge,juice,ketchup,0,-0.024292692569044587,0.024,0.976
30,500,fridge,milk,yogurt,1,-4.017383521085972,0.018,0.018
30,500,fridge,meat,yogurt,1,-3.123565645063876,0.044,0.044
30,500,fridge,meat,ketchup,0,-0.004008021397538822,0.004,0.996
30,500,fridge,yogurt,milk,1,-0.01816397062767118,0.982,0.982
30,500,fridge,juice,water,1,-0.05551270993025883,0.946,0.946
30,500,fridge,meat,ketchup,0,-0.004008021397538822,0.004,0.996
30,500,fridge,ketchup,meat,0,-5.521460917862245,0.996,0.0040000000000000036
30,500,fridge,yogurt,juice,1,-0.10536051565782628,0.9,0.9
30,500,fridge,yogurt,ketchup,1,-1.4610179073158271,0.232,0.232
30,500,fridge,water,milk,1,-2.0874737133771,0.124,0.124
30,500,fridge,milk,yogurt,0,-0.01816397062767118,0.018,0.982
30,500,fridge,juice,yogurt,0,-0.10536051565782628,0.1,0.9
30,500,fridge,meat,ketchup,0,-0.004008021397538822,0.004,0.996
30,500,fridge,ketchup,juice,1,-0.024292692569044587,0.976,0.976
30,500,fridge,milk,water,1,-0.13238918804574562,0.876,0.876
30,500,fridge,ketchup,juice,1,-0.024292692569044587,0.976,0.976
30,500,fridge,yogurt,milk,0,-4.017383521085971,0.982,0.018000000000000016
30,500,fridge,milk,juice,1,-1.4524341636244356,0.234,0.234
30,500,fridge,ketchup,yogurt,0,-1.4610179073158271,0.768,0.23199999999999998
30,500,fridge,milk,water,1,-0.13238918804574562,0.876,0.876
30,500,fridge,milk,water,1,-0.13238918804574562,0.876,0.876
30,500,fridge,meat,milk,0,-0.8964881045779752,0.592,0.40800000000000003
30,500,fridge,meat,yogurt,0,-0.044997365930735805,0.044,0.956
30,500,fridge,water,yogurt,0,0.0,0.0,1.0
30,500,fridge,meat,yogurt,1,-3.123565645063876,0.044,0.044
30,500,fridge,water,milk,1,-2.0874737133771,0.124,0.124
30,500,fridge,meat,juice,1,-1.1394342831883648,0.32,0.32
30,500,fridge,milk,meat,0,-0.5242486440981312,0.408,0.5920000000000001
30,500,fridge,meat,yogurt,1,-3.123565645063876,0.044,0.044
30,500,fridge,juice,milk,1,-0.26657310924154576,0.766,0.766
30,500,fridge,milk,yogurt,0,-0.01816397062767118,0.018,0.982
30,500,fridge,juice,yogurt,0,-0.10536051565782628,0.1,0.9
30,500,fridge,meat,ketchup,0,-0.004008021397538822,0.004,0.996
30,500,fridge,water,milk,1,-2.0874737133771,0.124,0.124
30,500,fridge,yogurt,juice,1,-0.10536051565782628,0.9,0.9
30,500,fridge,meat,juice,1,-1.1394342831883648,0.32,0.32
30,500,fridge,water,milk,1,-2.0874737133771,0.124,0.124
30,500,fridge,juice,milk,1,-0.26657310924154576,0.766,0.766
30,500,fridge,water,milk,1,-2.0874737133771,0.124,0.124
30,500,fridge,water,milk,1,-2.0874737133771,0.124,0.124
30,500,fridge,ketchup,yogurt,0,-1.4610179073158271,0.768,0.23199999999999998
30,500,fridge,water,juice,1,-2.9187712324178627,0.054,0.054
30,500,fridge,juice,meat,0,-1.139434283188365,0.68,0.31999999999999995
30,500,fridge,yogurt,milk,1,-0.01816397062767118,0.982,0.982
30,500,fridge,milk,juice,1,-1.4524341636244356,0.234,0.234
30,500,fridge,ketchup,yogurt,0,-1.4610179073158271,0.768,0.23199999999999998
30,500,fridge,milk,ketchup,0,-0.006018072325563021,0.006,0.994
30,500,fridge,water,ketchup,0,-0.0020020026706730793,0.002,0.998
30,500,fridge,water,juice,1,-2.9187712324178627,0.054,0.054
30,500,fridge,juice,milk,1,-0.26657310924154576,0.766,0.766
30,500,fridge,juice,milk,1,-0.26657310924154576,0.766,0.766
30,500,fridge,ketchup,yogurt,0,-1.4610179073158271,0.768,0.23199999999999998
30,500,fridge,juice,ketchup,0,-0.024292692569044587,0.024,0.976
30,500,fridge,milk,ketchup,0,-0.006018072325563021,0.006,0.994
30,500,fridge,yogurt,juice,1,-0.10536051565782628,0.9,0.9
30,500,fridge,meat,ketchup,0,-0.004008021397538822,0.004,0.996
30,500,fridge,yogurt,milk,1,-0.01816397062767118,0.982,0.982
30,500,fridge,water,juice,1,-2.9187712324178627,0.054,0.054
30,500,fridge,yogurt,meat,0,-3.123565645063875,0.956,0.04400000000000004
30,500,fridge,yogurt,meat,1,-0.044997365930735805,0.956,0.956
30,500,fridge,juice,water,1,-0.05551270993025883,0.946,0.946
30,500,fridge,water,milk,1,-2.0874737133771,0.124,0.124
30,500,fridge,ketchup,meat,0,-5.521460917862245,0.996,0.0040000000000000036
30,500,fridge,water,milk,1,-2.0874737133771,0.124,0.124
30,500,fridge,milk,water,0,-2.0874737133771,0.876,0.124
30,500,fridge,water,juice,1,-2.9187712324178627,0.054,0.054
30,500,fridge,juice,milk,1,-0.26657310924154576,0.766,0.766
30,500,fridge,juice,milk,1,-0.26657310924154576,0.766,0.766
30,500,fridge,ketchup,juice,1,-0.024292692569044587,0.976,0.976
30,500,fridge,milk,meat,0,-0.5242486440981312,0.408,0.5920000000000001
30,500,fridge,ketchup,yogurt,0,-1.4610179073158271,0.768,0.23199999999999998
30,500,fridge,meat,yogurt,1,-3.123565645063876,0.044,0.044
30,500,fridge,ketchup,juice,1,-0.024292692569044587,0.976,0.976
30,500,fridge,juice,water,1,-0.05551270993025883,0.946,0.946
30,500,fridge,meat,ketchup,0,-0.004008021397538822,0.004,0.996
30,500,fridge,ketchup,yogurt,0,-1.4610179073158271,0.768,0.23199999999999998
30,500,fridge,milk,water,1,-0.13238918804574562,0.876,0.876
30,500,fridge,water,juice,1,-2.9187712324178627,0.054,0.054
30,500,fridge,water,juice,1,-2.9187712324178627,0.054,0.054
30,500,fridge,meat,ketchup,0,-0.004008021397538822,0.004,0.996
30,500,fridge,ketchup,yogurt,1,-0.26396554583446485,0.768,0.768
30,500,fridge,ketchup,yogurt,0,-1.4610179073158271,0.768,0.23199999999999998
30,500,fridge,yogurt,ketchup,0,-0.26396554583446485,0.232,0.768
30,500,fridge,water,yogurt,0,0.0,0.0,1.0
30,500,fridge,meat,ketchup,0,-0.004008021397538822,0.004,0.996
30,500,fridge,water,milk,1,-2.0874737133771,0.124,0.124
30,500,fridge,juice,water,1,-0.05551270993025883,0.946,0.946
30,500,fridge,yogurt,water,1,0.0,1.0,1.0
30,500,fridge,juice,milk,1,-0.26657310924154576,0.766,0.766
30,500,fridge,water,juice,1,-2.9187712324178627,0.054,0.054
30,500,fridge,meat,yogurt,1,-3.123565645063876,0.044,0.044
30,500,fridge,water,yogurt,0,0.0,0.0,1.0
30,500,fridge,juice,ketchup,1,-3.7297014486341915,0.024,0.024
30,500,fridge,yogurt,ketchup,0,-0.26396554583446485,0.232,0.768
30,500,fridge,juice,milk,1,-0.26657310924154576,0.766,0.766
30,500,fridge,ketchup,yogurt,0,-1.4610179073158271,0.768,0.23199999999999998
30,500,fridge,milk,water,1,-0.13238918804574562,0.876,0.876
